id,prenom,nom,sexe,sortante,circonscription,parti,dissidence,lien,twitter
7631,Joëlle,Nambotin Gobbi,femme,,001-05,RN,,https://rassemblementnational.fr/elections-legislatives/,
5655,Florence,Pisani,femme,,001-05,LFI,,https://lafranceinsoumise.fr/2022/05/10/elections-legislatives-2022-la-france-insoumise-investit-ses-candidat-de-la-nouvelle-union-populaire-ecologique-et-sociale/,
8421,Philippe,Tournier-Billon,homme,,001-05,Reconquête,,https://www.leprogres.fr/elections/2022/05/13/legislatives-pas-d-adversaire-de-la-majorite-presidentielle-pour-abad,
5659,Aude,Bono-Vandorme,femme,checked,002-01,LRM,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
5657,Benjamin,Cauchy,homme,,002-01,Reconquête,,https://twitter.com/BenjaminCauchy/status/1520008734621196294,
7632,Nicolas,Dragon,homme,,002-01,RN,,https://rassemblementnational.fr/elections-legislatives/,
5660,Olivier,Fenioux,homme,,002-01,LFI,,https://lafranceinsoumise.fr/2022/05/10/elections-legislatives-2022-la-france-insoumise-investit-ses-candidat-de-la-nouvelle-union-populaire-ecologique-et-sociale/,
5656,Paul,Mougenot,homme,,002-01,LR,,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
8443,Jean-Loup,Pernelle,homme,,002-01,LO,,https://www.lutte-ouvriere.org/legislatives,
7588,Fatima,El Ouasdi,femme,,002-02,LRM,,,
5662,Marie-Line,Langlois,femme,,002-02,LFI,,https://lafranceinsoumise.fr/2022/05/10/elections-legislatives-2022-la-france-insoumise-investit-ses-candidat-de-la-nouvelle-union-populaire-ecologique-et-sociale/,
5661,Lola,Puissant,femme,,002-02,RN,,https://www.aisnenouvelle.fr/id303642/article/2022-05-05/voici-les-cinq-candidats-du-rassemblement-national-dans-laisne,
8444,Anne,Zanditénas,femme,,002-02,LO,,https://www.lutte-ouvriere.org/legislatives,
5664,Jean-Louis,Bricout,homme,checked,002-03,PS,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/vague1_investitures_ps_nupes-896b6d8e81644c90819c172aea1049b5.pdf,https://twitter.com/jlbricout
5663,Paul-Henry,Hansen-Catta,homme,,002-03,RN,,https://www.aisnenouvelle.fr/id303642/article/2022-05-05/voici-les-cinq-candidats-du-rassemblement-national-dans-laisne,
8445,Laetitia,Voisin,femme,,002-03,LO,,https://www.lutte-ouvriere.org/legislatives,
5666,José,Beaurain,homme,,002-04,RN,,https://www.aisnenouvelle.fr/id303642/article/2022-05-05/voici-les-cinq-candidats-du-rassemblement-national-dans-laisne,
5665,David,Bobin,homme,,002-04,LR,,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
8446,Flora,Bouillaguet,femme,,002-04,LO,,https://www.lutte-ouvriere.org/legislatives,
5667,Marc,Delatte,homme,,002-04,LRM,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
5668,Aurélien,Gall,homme,,002-04,PCF,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/tableau-circos-pcf-accord-nupes-7397ac805b5f4340a7ae16bd3c875949.pdf,https://twitter.com/Gall_PCF02
5671,Jocelyn,Dessigny,homme,,002-05,RN,,https://www.aisnenouvelle.fr/id303642/article/2022-05-05/voici-les-cinq-candidats-du-rassemblement-national-dans-laisne,
7589,Jeanne,Doyez-Roussel,femme,,002-05,LRM,,,
5672,Stéphane,Frère,homme,,002-05,LFI,,https://lafranceinsoumise.fr/2022/05/10/elections-legislatives-2022-la-france-insoumise-investit-ses-candidat-de-la-nouvelle-union-populaire-ecologique-et-sociale/,
8447,Francis,Garcia,homme,,002-05,LO,,https://www.lutte-ouvriere.org/legislatives,
5669,Jade,Gilquin,femme,,002-05,LR,,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
5670,Françoise,Vacca,femme,,002-05,Parti animaliste,,https://parti-animaliste.fr/legislatives2022,
7713,Nathaly,Antona (Nicolai),femme,,02A-01,RN,,https://www.corsenetinfos.corsica/Nathaly-Antona-Nous-avons-un-projet-complet-coherent-et-adapte-pour-faire-le-bonheur-des-Corses_a64478.html,
8518,Claire,Lainez,femme,,02A-01,LO,,https://www.lutte-ouvriere.org/legislatives,
6045,Laurent,Marcangeli,homme,,02A-01,LRM,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
9242,Angélique,Suisini,femme,,02A-01,PS,,,
8419,Paul-André,Colombani,homme,checked,02A-02,Pè a Corsica,,https://www.corsematin.com/articles/legislatives-2e-circonscription-de-corse-du-sud-colombani-transformer-lessai-125073,
8519,Yves,Daïen,homme,,02A-02,LO,,https://www.lutte-ouvriere.org/legislatives,
6046,Camille,de Rocca Serra,homme,,02A-02,LR,,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
7715,François,Filoni,homme,,02A-02,RN,,https://www.corsenetinfos.corsica/Francois-Filoni-Ma-priorite-sera-de-defendre-la-place-de-la-Corse-dans-la-Republique_a64539.html,
9241,Ghislaine,Salmat,femme,,02A-02,PS,,,
8417,Michel,Castellani,homme,checked,02B-01,Femu a Corsica,,https://france3-regions.francetvinfo.fr/corse/haute-corse/elections-legislatives-michel-castellani-officialise-sa-candidature-dans-la-1re-circonscription-de-haute-corse-2539408.html,
7717,Alexis,Fernandez,homme,,02B-01,RN,,https://france3-regions.francetvinfo.fr/corse/legislatives-2022-le-rassemblement-national-presentera-quatre-candidats-en-corse-2537800.html,
8520,Olivier,Josué,homme,,02B-01,LO,,https://www.lutte-ouvriere.org/legislatives,
7580,Jean-François,Paoli,homme,,02B-01,LRM,,,
6047,Karl,Tomasi,homme,,02B-01,LFI,,https://lafranceinsoumise.fr/2022/05/10/elections-legislatives-2022-la-france-insoumise-investit-ses-candidat-de-la-nouvelle-union-populaire-ecologique-et-sociale/,https://twitter.com/tomasi_karl
8418,Jean-Félix,Acquaviva,homme,checked,02B-02,Femu a Corsica,,https://france3-regions.francetvinfo.fr/corse/legislatives-2022-jean-felix-acquaviva-en-lice-pour-un-second-mandat-2535516.html,
7716,Jean,Cardi,homme,,02B-02,RN,,https://france3-regions.francetvinfo.fr/corse/legislatives-2022-le-rassemblement-national-presentera-quatre-candidats-en-corse-2537800.html,
6048,Jo,Menut,femme,,02B-02,LFI,,https://lafranceinsoumise.fr/2022/05/10/elections-legislatives-2022-la-france-insoumise-investit-ses-candidat-de-la-nouvelle-union-populaire-ecologique-et-sociale/,
8521,Viviane,Rongione,femme,,02B-02,LO,,https://www.lutte-ouvriere.org/legislatives,
9083,Brigitte,Sassou,femme,,02B-02,PS,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/vague2_investitures_ps_nupes-5e320d6bcf644544b9b438ff8d1ff285.pdf,
5675,Michel,Barbarin,homme,,003-01,LRM,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
8448,Jean-Marc,Collot,homme,,003-01,LO,,https://www.lutte-ouvriere.org/legislatives,
7637,Viviane,Monnay,femme,,003-01,RN,,https://rassemblementnational.fr/elections-legislatives/,
5676,Yannick,Monnet,homme,,003-01,PCF,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/tableau-circos-pcf-accord-nupes-7397ac805b5f4340a7ae16bd3c875949.pdf,https://twitter.com/YannickMonnet3
5673,Pierre-André,Pérrissol,homme,,003-01,LR,,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,
5674,Marion,Sennepin,femme,,003-01,Parti animaliste,,https://parti-animaliste.fr/legislatives2022,
7638,Jorys,Bovet,homme,,003-02,RN,,https://rassemblementnational.fr/elections-legislatives/,
5678,Paul,Duché,homme,,003-02,Parti animaliste,,https://parti-animaliste.fr/legislatives2022,
5680,Louise,Heritier,femme,,003-02,LFI,,https://lafranceinsoumise.fr/2022/05/10/elections-legislatives-2022-la-france-insoumise-investit-ses-candidat-de-la-nouvelle-union-populaire-ecologique-et-sociale/,https://twitter.com/heritier_louise
5677,Jean-Jacques,Kegelart,homme,,003-02,LR,,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,
8449,Bernard,Lebel,homme,,003-02,LO,,https://www.lutte-ouvriere.org/legislatives,
8391,Luc,Thomas,homme,,003-02,Parti pirate,,https://partipirate.org/map,
5679,Laurence,Vanceunebrock,femme,checked,003-02,LRM,,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
5682,Elsa,Denferd,femme,,003-03,PS,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/vague1_investitures_ps_nupes-896b6d8e81644c90819c172aea1049b5.pdf,https://twitter.com/elsadenferd
7639,Quentin,Julien,homme,,003-03,RN,,https://rassemblementnational.fr/elections-legislatives/,
5681,Bénédicte,Peyrol,femme,checked,003-03,LRM,,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
8450,Jean-François,Rameau,homme,,003-03,LO,,https://www.lutte-ouvriere.org/legislatives,
5684,Paul,Audan,homme,,004-01,LRM,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
5685,Delphine,Bagarry,femme,checked,004-01,Nouveaux démocrates,,,https://twitter.com/DBagarry
7640,Christian,Girard,homme,,004-01,RN,,https://rassemblementnational.fr/elections-legislatives/,
5683,Sandra,Raponi,femme,,004-01,LR,,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
8451,Annabel,Ros,femme,,004-01,LO,,https://www.lutte-ouvriere.org/legislatives,
7641,Aurélie,Abeille,femme,,004-02,RN,,https://rassemblementnational.fr/elections-legislatives/,
5686,Thierry,Begnis,homme,,004-02,Parti animaliste,,https://parti-animaliste.fr/legislatives2022,
5687,Christophe,Castaner,homme,checked,004-02,LRM,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
8452,Frédéric,Kechra,homme,,004-02,LO,,https://www.lutte-ouvriere.org/legislatives,
5688,Léo,Walter,homme,,004-02,LFI,,https://lafranceinsoumise.fr/2022/05/10/elections-legislatives-2022-la-france-insoumise-investit-ses-candidat-de-la-nouvelle-union-populaire-ecologique-et-sociale/,https://twitter.com/LeoWalter04
5691,Pascale,Boyer,femme,checked,005-01,LRM,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
8453,Véronique,Buisson,femme,,005-01,LO,,https://www.lutte-ouvriere.org/legislatives,
5689,Kevin,Para,homme,,005-01,LR,,https://republicains.fr/actualites/2021/10/21/decision-de-la-commission-nationale-dinvestiture-du-mercredi-20-octobre/,
5692,Michel,Philippo,homme,,005-01,LFI,,https://lafranceinsoumise.fr/2022/05/10/elections-legislatives-2022-la-france-insoumise-investit-ses-candidat-de-la-nouvelle-union-populaire-ecologique-et-sociale/,https://twitter.com/PhilippoMichel
5690,Fabienne,Pratali,femme,,005-01,Parti animaliste,,https://parti-animaliste.fr/legislatives2022,
7827,Éric,Sarlin,homme,,005-01,RN,,https://rassemblementnational.fr/elections-legislatives/,
7828,Louis,Albrand,homme,,005-02,RN,,https://rassemblementnational.fr/elections-legislatives/,
5693,Carole,Chauvet,femme,,005-02,LR,,https://republicains.fr/actualites/2021/10/21/decision-de-la-commission-nationale-dinvestiture-du-mercredi-20-octobre/,
5696,Capucine,Gambier,femme,,005-02,LFI,,https://lafranceinsoumise.fr/2022/05/10/elections-legislatives-2022-la-france-insoumise-investit-ses-candidat-de-la-nouvelle-union-populaire-ecologique-et-sociale/,
5695,Joël,Giraud,homme,,005-02,LRM,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
8454,Boris,Guignard,homme,,005-02,LO,,https://www.lutte-ouvriere.org/legislatives,
5694,Yann,Passereau,homme,,005-02,Parti animaliste,,https://parti-animaliste.fr/legislatives2022,
5700,Anne-Laure,Chaintron,femme,,006-01,LFI,,https://lafranceinsoumise.fr/2022/05/10/elections-legislatives-2022-la-france-insoumise-investit-ses-candidat-de-la-nouvelle-union-populaire-ecologique-et-sociale/,https://twitter.com/ChaintronAnne
5698,Eric,Ciotti,homme,checked,006-01,LR,,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
8455,Florent,Imbert,homme,,006-01,LO,,https://www.lutte-ouvriere.org/legislatives,
5697,Loïc,Lalande,homme,,006-01,Parti animaliste,,https://parti-animaliste.fr/legislatives2022,
5699,Graig,Monetti,homme,,006-01,LRM,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
7642,Muriel,Vitetti,femme,,006-01,RN,,https://rassemblementnational.fr/elections-legislatives/,
8456,Alain,Bouilleaux,homme,,006-02,LO,,https://www.lutte-ouvriere.org/legislatives,
5703,Loic,Dombreval,homme,checked,006-02,LRM,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
5701,Jean-Marc,Macario,homme,,006-02,LR,,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
5702,Sonia,Naffati,femme,,006-02,LFI,,https://lafranceinsoumise.fr/2022/05/10/elections-legislatives-2022-la-france-insoumise-investit-ses-candidat-de-la-nouvelle-union-populaire-ecologique-et-sociale/,https://twitter.com/NaffatiSonia
7643,Lionel,Tivoli,homme,,006-02,RN,,https://rassemblementnational.fr/elections-legislatives/,
5705,Laurent,Castillo,homme,,006-03,LR,,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
5707,Enzo,Giusti,homme,,006-03,LFI,,https://lafranceinsoumise.fr/2022/05/10/elections-legislatives-2022-la-france-insoumise-investit-ses-candidat-de-la-nouvelle-union-populaire-ecologique-et-sociale/,
8457,Estelle,Jaquet,femme,,006-03,LO,,https://www.lutte-ouvriere.org/legislatives,
7644,Benoit,Kandel,homme,,006-03,RN,,https://rassemblementnational.fr/elections-legislatives/,
5704,Gabriel-Kayne,Mercier,homme,,006-03,Parti animaliste,,https://parti-animaliste.fr/legislatives2022,
5706,Philippe,Pradal,homme,,006-03,LRM,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
5708,David,Bieder,homme,,006-04,Parti animaliste,,https://parti-animaliste.fr/legislatives2022,
9019,Sophie,Bournot,femme,,006-04,PCF,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/tableau-circos-pcf-accord-nupes-7397ac805b5f4340a7ae16bd3c875949.pdf,
8458,Joseph,Markiel,homme,,006-04,LO,,https://www.lutte-ouvriere.org/legislatives,
5710,Alexandra,Masson,femme,,006-04,RN,,https://www.francebleu.fr/infos/politique/elections-legislatives-alexandra-masson-candidate-dans-la-quatrieme-circonscription-des-alpes-1651598285,
7575,Damien,Rieu,homme,,006-04,Reconquête,,https://twitter.com/DamienRieu/status/1523347305428004865,https://twitter.com/DamienRieu
5709,Roger,Roux,homme,,006-04,LR,,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
5711,Alexandre,Valetta Ardisson,homme,checked,006-04,LRM,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
5713,Philippe,Benassaya,homme,,006-05,EE-LV,,https://www.eelv.fr/files/2022/05/Scenario-Investiture.pdf,https://twitter.com/PhilBenassaya
8459,Agnès,Benkemoun,femme,,006-05,LO,,https://www.lutte-ouvriere.org/legislatives,
5714,Marine,Brenier,femme,checked,006-05,LRM,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
5712,Christelle,d’Intorni,femme,,006-05,LR,,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
7646,Frank,Khalifa,homme,,006-05,RN,,https://rassemblementnational.fr/elections-legislatives/,
8460,Danièle,Bartoli,femme,,006-06,LO,,https://www.lutte-ouvriere.org/legislatives,
5716,Dénis,Cieslik,homme,,006-06,Reconquête,,https://twitter.com/DenisCieslik/status/1521198650348773378,https://twitter.com/DenisCieslik
5715,Guillaume,Julien,homme,,006-06,Parti animaliste,,https://parti-animaliste.fr/legislatives2022,
7647,Bryan,Masson,homme,,006-06,RN,,https://rassemblementnational.fr/elections-legislatives/,
5719,Nicole,Mazella,femme,,006-06,LFI,,https://lafranceinsoumise.fr/2022/05/10/elections-legislatives-2022-la-france-insoumise-investit-ses-candidat-de-la-nouvelle-union-populaire-ecologique-et-sociale/,
5718,Jean-Bernard,Mion,homme,,006-06,LRM,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
5717,Laurence,Trastour-Isnart,femme,checked,006-06,LR,,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
7648,Tanguy,Cornec,homme,,006-07,RN,,https://rassemblementnational.fr/elections-legislatives/,
8406,Stanislas,Marechal,homme,,006-07,Parti pirate,,https://partipirate.org/map,
5722,Eric,Mele,homme,,006-07,LRM,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
5723,Arthur,Meyer Abatucci,homme,,006-07,LFI,,https://lafranceinsoumise.fr/2022/05/10/elections-legislatives-2022-la-france-insoumise-investit-ses-candidat-de-la-nouvelle-union-populaire-ecologique-et-sociale/,
5720,Mégane,Pargaud,femme,,006-07,Parti animaliste,,https://parti-animaliste.fr/legislatives2022,
5721,Eric,Pauget,homme,checked,006-07,LR,,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
8461,Christian,Petard,homme,,006-07,LO,,https://www.lutte-ouvriere.org/legislatives,
5725,Jean-Valéry,Desens,homme,,006-08,LRM,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
7649,Dorette,Landerer,femme,,006-08,RN,,https://rassemblementnational.fr/elections-legislatives/,
5724,Alexandra,Martin,femme,,006-08,LR,,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
8462,Marie-José,Pereira,femme,,006-08,LO,,https://www.lutte-ouvriere.org/legislatives,
5726,Lucia,Soudant,femme,,006-08,LFI,,https://lafranceinsoumise.fr/2022/05/10/elections-legislatives-2022-la-france-insoumise-investit-ses-candidat-de-la-nouvelle-union-populaire-ecologique-et-sociale/,https://twitter.com/SoudantL
8369,Nicolas,Boulay,homme,,006-09,Parti pirate,,https://partipirate.org/map,
5728,Chantal,Chasseriaud,femme,,006-09,PS,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/vague1_investitures_ps_nupes-896b6d8e81644c90819c172aea1049b5.pdf,
7650,Franck,Galbert,homme,,006-09,RN,,https://rassemblementnational.fr/elections-legislatives/,
8463,Liliane,Pécout,femme,,006-09,LO,,https://www.lutte-ouvriere.org/legislatives,
5727,Michèle,Tabarot,femme,checked,006-09,LR,,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
7600,Mayaa-Patience,Tudiesche,femme,,006-09,LRM,,,
5731,Séverine,Gineys,femme,,007-01,LRM,,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
7651,Céline,Porquet,femme,,007-01,RN,,https://rassemblementnational.fr/elections-legislatives/,
5732,Hervé,Saulignac,homme,checked,007-01,PS,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/vague1_investitures_ps_nupes-896b6d8e81644c90819c172aea1049b5.pdf,https://twitter.com/hsaulignac
5729,Boris,Tzaprenko,homme,,007-01,Parti animaliste,,https://parti-animaliste.fr/legislatives2022,
5730,Michel,Valla,homme,,007-01,LR,,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
8464,Muriel,Vander Donckt,femme,,007-01,LO,,https://www.lutte-ouvriere.org/legislatives,
5734,Olivier,Dussopt,homme,,007-02,LRM,,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
8465,Michèle,Gaillard,femme,,007-02,LO,,https://www.lutte-ouvriere.org/legislatives,
5735,Christophe,Goulouzelle,homme,,007-02,LFI,,https://lafranceinsoumise.fr/2022/05/10/elections-legislatives-2022-la-france-insoumise-investit-ses-candidat-de-la-nouvelle-union-populaire-ecologique-et-sociale/,https://twitter.com/AlbertLvy1/
7652,Cyrille,Grangier,homme,,007-02,RN,,https://rassemblementnational.fr/elections-legislatives/,
5733,Marc-Antoine,Quenette,homme,,007-02,LR,,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,
8197,Fabrice,Brun,homme,checked,007-03,"LR,UDI",,https://www.ledauphine.com/elections/2022/04/29/fabrice-brun-repart-dans-la-3e-circonscription,https://twitter.com/FabriceBrun
5737,Alexandra,Cauquil,femme,,007-03,LRM,,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
8466,Christophe,Marchisio,homme,,007-03,LO,,https://www.lutte-ouvriere.org/legislatives,
5738,Florence,Pallot,femme,,007-03,LFI,,https://lafranceinsoumise.fr/2022/05/10/elections-legislatives-2022-la-france-insoumise-investit-ses-candidat-de-la-nouvelle-union-populaire-ecologique-et-sociale/,
5736,Audrey,Teillet,femme,,007-03,Parti animaliste,,https://parti-animaliste.fr/legislatives2022,
7653,Johan,Verheij,homme,,007-03,RN,,https://rassemblementnational.fr/elections-legislatives/,
5739,Julien,Duruisseau,homme,,008-01,EE-LV,,https://www.eelv.fr/files/2022/05/Scenario-Investiture.pdf,
8467,Nadia,Octave,femme,,008-01,LO,,https://www.lutte-ouvriere.org/legislatives,
7654,Laurent,Richard,homme,,008-01,RN,,https://rassemblementnational.fr/elections-legislatives/,
5740,Lionel,Vuibert,homme,,008-01,LRM,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
5742,Polina,Beddelem,femme,,008-02,LRM,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
8210,Pierre,Cordier,homme,checked,008-02,"LR,UDI",,https://www.lardennais.fr/id370499/article/2022-05-11/legislatives-2022-pierre-cordier-candidat-sa-succession-dans-la-2e,
5741,Christelle,Gallet,femme,,008-02,Parti animaliste,,https://parti-animaliste.fr/legislatives2022,
5743,Gilles,Loyez,homme,,008-02,LFI,,https://lafranceinsoumise.fr/2022/05/10/elections-legislatives-2022-la-france-insoumise-investit-ses-candidat-de-la-nouvelle-union-populaire-ecologique-et-sociale/,https://twitter.com/NUPES0802
7655,Baptiste,Philippo,homme,,008-02,RN,,https://rassemblementnational.fr/elections-legislatives/,
8257,Mink,Takawé,femme,,008-02,LO,,https://www.lutte-ouvriere.org/legislatives/grand-est,
8258,Laure,Augier,femme,,008-03,LO,,https://www.lutte-ouvriere.org/legislatives/grand-est,
5744,Estelle,Drion,femme,,008-03,LRM,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
7656,David,Lemoine,homme,,008-03,RN,,https://rassemblementnational.fr/elections-legislatives/,
5745,Sophie,Perrin,femme,,008-03,LFI,,https://lafranceinsoumise.fr/2022/05/10/elections-legislatives-2022-la-france-insoumise-investit-ses-candidat-de-la-nouvelle-union-populaire-ecologique-et-sociale/,
5747,Renaud,Fabart,homme,,009-01,Parti animaliste,,https://parti-animaliste.fr/legislatives2022,
7657,Jean-Marc,Garnier,homme,,009-01,RN,,https://rassemblementnational.fr/elections-legislatives/,
8470,Gisèle,Lapeyre,femme,,009-01,LO,,https://www.lutte-ouvriere.org/legislatives,
