id,prenom,nom,sexe,sortante,circonscription,parti,lien,twitter
363,Justine,Torrecilla,femme,,011-01,EE-LV,https://www.eelv.fr/ma-1ere-valid-scenar-candidatures-leg-22-cf20220320/,
708,Patricia,Dandeu,femme,,011-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
227,Quentin,Estrade,homme,,011-02,"Les Centristes,LR",https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
667,Cyril,Cambon,homme,,011-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
228,Frédéric,Garrigue,homme,,011-03,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
861,Pierre,Martinez,homme,,011-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
229,Magali,Bessaou,femme,,012-01,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
365,Léon,Thebault,homme,,012-01,EE-LV,https://www.eelv.fr/ma-1ere-valid-scenar-candidatures-leg-22-cf20220320/,
738,Marie-Françoise,Dumay,femme,,012-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
230,André,At,homme,,012-02,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
231,Christophe,Saint-Pierre,homme,,012-03,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
273,Sarah,Boualem,femme,,013-01,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
797,Flora,Jabes,femme,,013-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
274,Sabine,Bernasconi,femme,,013-02,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
722,Florence,Denneval,femme,,013-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
275,Patrick,Pappalardo,homme,,013-03,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
978,Adam,Tordjmann,homme,,013-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
276,Solange,Biaggi,femme,,013-04,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
788,Mathilde,Heuguet,femme,,013-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
277,Maryline,Antoine,femme,,013-05,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
741,Celine,Durand,femme,,013-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
278,Didier,Réault,homme,,013-06,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
685,Angélique,Collette,femme,,013-06,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
839,Laetitia,Leonard,femme,,013-07,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
279,David,Ytier,homme,,013-08,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
758,Victor,Gago-Chidaine,homme,,013-08,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
232,Roland,Giberti,homme,,013-09,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
687,Daniel,Combo,homme,,013-09,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
233,Serge,Perottino,homme,,013-10,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
684,Celine,Colantonio,femme,,013-10,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
782,Romain,Hadjali,homme,,013-11,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
280,Jean-Luc,Di Maria,homme,,013-13,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
849,Marie,Mainville,femme,,013-13,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
281,Michel,Boulan,homme,,013-14,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
870,Valérie,Michon,femme,,013-14,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
811,Sandrine,Klein,femme,,013-15,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
282,Marie-Pierre,Callet,femme,,013-16,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
675,Cédric,Cesari,homme,,013-16,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
976,Florent,Thomas,homme,,014-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
842,Julien,Lerendu,homme,,014-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
781,Johann,Guzman Vélez,homme,,014-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
846,Manuel,Lorimier,homme,,014-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
755,Michaël,Friquet,homme,,014-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
622,Bruno,Battail,homme,,014-06,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
49,Alice,Clergeau,femme,,016-01,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
50,Jean-Hubert,Lelièvre,homme,,016-02,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
673,Quentin,Caulliez,homme,,016-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
51,David,Labiche,homme,,017-01,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
377,Jean-Marc,Soubeste,homme,,017-01,EE-LV,https://www.eelv.fr/ma-1ere-valid-scenar-candidatures-leg-22-cf20220320/,
677,Agnès,Chair,femme,,017-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
52,Bertrand,Giraud,homme,,017-02,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
822,Adrien,Larcher,homme,,017-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
53,Françoise,de Roffignac,femme,,017-03,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
1006,Christian,Wong,homme,,017-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
700,Sebastien,Crochet,homme,,017-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
857,Vincent,Marichal,homme,,017-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
76,David,Dallois,homme,,018-01,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
77,Adrien,Baert,homme,,018-02,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
712,Emma,Debeugny,femme,,018-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
78,Alix,Penloup,femme,,018-03,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
283,Bénédicte,de Choulot,femme,,018-03,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,https://twitter.com/bene_dechoulot
977,Karine,Tissier,femme,,018-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
234,Frédérique,Meunier,femme,checked,019-02,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
381,Chloé,Herzhaft,femme,,019-02,EE-LV,https://www.eelv.fr/ma-1ere-valid-scenar-candidatures-leg-22-cf20220320/,
946,Céline,Sauviniat,femme,,019-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
109,François-Xavier,Dugourd,homme,,021-01,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
382,Catherine,Hervieu,femme,,021-02,EE-LV,https://www.eelv.fr/ma-1ere-valid-scenar-candidatures-leg-22-cf20220320/,
110,Valérie,Grandet,femme,,021-03,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
631,François,Benredjem,homme,,021-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
111,Hubert,Brigand,homme,,021-04,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
778,Michel,Guillet,homme,,021-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
954,Nathalie,Sergenton,femme,,022-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
734,Raphaël,Drouillet,homme,,022-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
383,Émilie,Roch,femme,,022-03,EE-LV,https://www.eelv.fr/ma-1ere-valid-scenar-candidatures-leg-22-cf20220320/,
885,Florence,Nivet,femme,,022-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
980,Nicolas,Touzé,homme,,022-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
635,David,Bey Sliman,homme,,022-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
284,Cyril,Victor,homme,,023-01,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
112,Elisabeth,Marty,femme,,024-01,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
802,Emmanuelle,Jean,femme,,024-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
113,Christophe,Rousseau,homme,,024-02,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
985,Cédric,Ulian,homme,,024-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
114,Myriam,Thomasson,femme,,024-03,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
824,Céline,Laval,femme,,024-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
981,Laurence,Trapy-Joinel,femme,,024-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
115,Michel,Vienet,homme,,025-01,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
851,Candice,Mallol,femme,,025-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1037,Fabrice,Galpin,homme,,025-01,Reconquête,https://twitter.com/AberlinJacklyne/status/1520653860049764354,
116,Chafia,Kaoulal,femme,,025-02,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
117,Christophe,Froppier,homme,,025-03,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
118,Mathieu,Bloch,homme,,025-04,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
935,Samantha,Rose,femme,,026-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
825,Rémy,Lazarowicz,homme,,026-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
389,Agnès,Fouilleux,femme,,026-03,EE-LV,https://www.eelv.fr/ma-1ere-valid-scenar-candidatures-leg-22-cf20220320/,
79,Christophe,Alory,homme,,027-01,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
785,Catherine,Hélayel,femme,,027-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
80,Francine,Maragliano,femme,,027-02,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
81,Thomas,Elexhauser,homme,,027-03,"Les Centristes,LR",https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
1004,Annaïck,Wayolle,femme,,027-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
82,Marie-Dominique,Perchet,femme,,027-04,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
975,Sylvain,Thomas,homme,,027-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
83,David,Daverton,homme,,027-05,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
390,Pierre-Yves,Jourdain,homme,,027-05,EE-LV,https://www.eelv.fr/ma-1ere-valid-scenar-candidatures-leg-22-cf20220320/,
919,Martine,Rabier,femme,,027-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
865,Pierre,Mazaheri,homme,,028-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
921,Pierre-Marcel,Reignier,homme,,028-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
618,Claire,Barbier,femme,,028-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
873,Pierre,Mioque,homme,,028-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
119,Valérie,Lecerf-Livet,femme,,029-01,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
828,Jean Yves,Le Corre,homme,,029-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
120,Marie-Claire,Hénaff,femme,,029-04,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
837,Jean-François,Leménicier,homme,,029-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
882,Stéphanie,Muriot,femme,,029-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
121,Gaëlle,Nicolas,femme,,029-06,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
747,Bernard,Fehringer,homme,,029-06,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
122,Eric,Le Guen,homme,,029-07,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
728,Abbas,Djobo,homme,,029-07,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
123,Claire,Gourlaouen,femme,,029-08,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
84,Véronique,Gardeur-Bancel,femme,,030-01,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
683,Yannick,Cogo,homme,,030-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1046,Samuel,Lafont,homme,,030-01,Reconquête,https://www.midilibre.fr/2022/05/02/gard-reconquete-presente-ses-candidatures-aux-legislatives-pour-exercer-le-contre-pouvoir-10270854.php,
85,Frédéric,Touzelier,homme,,030-02,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
1047,Christophe,Lefebvre,homme,,030-02,Reconquête,https://www.midilibre.fr/2022/05/02/gard-reconquete-presente-ses-candidatures-aux-legislatives-pour-exercer-le-contre-pouvoir-10270854.php,
86,Blandine,Arnaud,femme,,030-03,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
871,Catherine,Michon,femme,,030-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1048,Jean-Marie,Moulin,homme,,030-03,Reconquête,https://www.midilibre.fr/2022/05/02/gard-reconquete-presente-ses-candidatures-aux-legislatives-pour-exercer-le-contre-pouvoir-10270854.php,
87,Max,Roustan,homme,,030-04,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
638,Stéphanie,Bienkowski,femme,,030-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1049,Aurélie,Wagner,femme,,030-04,Reconquête,https://www.midilibre.fr/2022/05/02/gard-reconquete-presente-ses-candidatures-aux-legislatives-pour-exercer-le-contre-pouvoir-10270854.php,
88,Léa,Boyer,femme,,030-05,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
1050,Frédérique,Bozec,femme,,030-05,Reconquête,https://www.midilibre.fr/2022/05/02/gard-reconquete-presente-ses-candidatures-aux-legislatives-pour-exercer-le-contre-pouvoir-10270854.php,
89,François,Courdil,homme,,030-06,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
1051,Stéphane,Guillemin,homme,,030-06,Reconquête,https://www.midilibre.fr/2022/05/02/gard-reconquete-presente-ses-candidatures-aux-legislatives-pour-exercer-le-contre-pouvoir-10270854.php,
1,Maxime,Boyer,homme,,031-01,LR,https://republicains.fr/actualites/2021/10/21/decision-de-la-commission-nationale-dinvestiture-du-mercredi-20-octobre/,
686,Benjamin,Combes,homme,,031-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
2,Christine,Gennaro-Saint,femme,,031-02,LR,https://republicains.fr/actualites/2021/10/21/decision-de-la-commission-nationale-dinvestiture-du-mercredi-20-octobre/,
810,Nicolas,Karasiak,homme,,031-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
3,Laurence,Arribagé,femme,,031-03,LR,https://republicains.fr/actualites/2021/10/21/decision-de-la-commission-nationale-dinvestiture-du-mercredi-20-octobre/,
942,Clément,Sanvisens,homme,,031-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
4,Bertrand,Serp,homme,,031-04,LR,https://republicains.fr/actualites/2021/10/21/decision-de-la-commission-nationale-dinvestiture-du-mercredi-20-octobre/,
938,Raimon,Sabater,homme,,031-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1031,Arthur,Cottrel,homme,,031-04,Reconquête,https://twitter.com/ArthurCottrel,https://twitter.com/ArthurCottrel
5,Jean-Christophe,Cheronnet,homme,,031-05,LR,https://republicains.fr/actualites/2021/10/21/decision-de-la-commission-nationale-dinvestiture-du-mercredi-20-octobre/,
993,Johanna,Velo,femme,,031-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
6,Christophe,Alves,homme,,031-06,LR,https://republicains.fr/actualites/2021/10/21/decision-de-la-commission-nationale-dinvestiture-du-mercredi-20-octobre/,
900,Servane,Pater,femme,,031-06,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
7,Michel,Ajoulat,homme,,031-07,LR,https://republicains.fr/actualites/2021/10/21/decision-de-la-commission-nationale-dinvestiture-du-mercredi-20-octobre/,
1003,Romain,Von Deyen,homme,,031-07,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
285,Polina,Baules,femme,,031-08,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
876,Simon,Moncasi,homme,,031-08,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
8,Cécile,Dufraisse,femme,,031-09,LR,https://republicains.fr/actualites/2021/10/21/decision-de-la-commission-nationale-dinvestiture-du-mercredi-20-octobre/,
401,Christine,Arrighi,femme,,031-09,EE-LV,https://www.eelv.fr/ma-1ere-valid-scenar-candidatures-leg-22-cf20220320/,
731,Juliette,Doroy,femme,,031-09,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
9,Stéphanie,Respaud-Hezard,femme,,031-10,LR,https://republicains.fr/actualites/2021/10/21/decision-de-la-commission-nationale-dinvestiture-du-mercredi-20-octobre/,
688,Sandrine,Conte Margail,femme,,031-10,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
90,Fabienne,Dore,femme,,032-01,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
717,Bernadette,Del Castillo,femme,,032-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
91,Michel,Gabas,homme,,032-02,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
793,Merima,Huseinbasic,femme,,032-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
124,Nicolas,Florian,homme,,033-01,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
403,Francis,Feytout,homme,,033-01,EE-LV,https://www.eelv.fr/ma-1ere-valid-scenar-candidatures-leg-22-cf20220320/,
736,Esther,Dufaure,femme,,033-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
286,Emmanuelle,Cuny,femme,,033-02,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
404,Nicolas,Thierry,homme,,033-02,EE-LV,https://www.eelv.fr/ma-1ere-valid-scenar-candidatures-leg-22-cf20220320/,
823,Honorine,Laurent,femme,,033-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
125,Marion,Lafuente,femme,,033-03,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
595,Loïc,Prud'homme,homme,checked,033-03,LFI,https://lafranceinsoumise.fr/elections-legislatives-2022/les-chef%c2%b7fes-de-file-pour-les-elections-legislatives-2022-par-circonscription/,
991,Thierry,Vay,homme,,033-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
726,Ambre,Destandau,femme,,033-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
126,Viviane,Chaine-Ribeiro,femme,,033-05,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
620,Virginie,Bastien Delmon,femme,,033-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
127,Thomas,Dovichi,homme,,033-06,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
910,Stéphanie,Plouvier,femme,,033-06,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
128,Benoît,Rautureau,homme,,033-07,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
751,Anne Marie,Franchiset,femme,,033-07,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
129,Yves,Foulon,homme,,033-08,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
663,Hans,Brustle Santini,homme,,033-08,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
130,René,Cardoit,homme,,033-09,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
1000,Valérie,Viltet,femme,,033-09,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
131,Jacques,Breillat,homme,,033-10,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
