id,prenom,nom,sexe,sortante,nom_sortant (from circonscription),circonscription,parti,lien,twitter
5663,Paul-Henry,Hansen-Catta,homme,,Bricout,002-03,RN,https://www.aisnenouvelle.fr/id303642/article/2022-05-05/voici-les-cinq-candidats-du-rassemblement-national-dans-laisne,
5666,José,Beaurain,homme,,Delatte,002-04,RN,https://www.aisnenouvelle.fr/id303642/article/2022-05-05/voici-les-cinq-candidats-du-rassemblement-national-dans-laisne,
5665,David,Bobin,homme,,Delatte,002-04,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
5667,Marc,Delatte,homme,,Delatte,002-04,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
5668,Aurélien,Gall,homme,,Delatte,002-04,PCF,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/Gall_PCF02
5671,Jocelyn,Dessigny,homme,,Krabal,002-05,RN,https://www.aisnenouvelle.fr/id303642/article/2022-05-05/voici-les-cinq-candidats-du-rassemblement-national-dans-laisne,
5672,Stéphane,Frere,homme,,Krabal,002-05,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
5669,Jade,Gilquin,femme,,Krabal,002-05,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
5670,Françoise,Vacca,femme,,Krabal,002-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
6045,Laurent,Marcangeli,homme,,Ferrara,02A-01,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
6046,Camille,de Rocca Serra,homme,,Colombani,02A-02,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
6047,Karl,Tomasi,homme,,Castellani,02B-01,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/tomasi_karl
6048,Jo,Menut,femme,,Acquaviva,02B-02,LFI,https://docs.google.com/spreadsheets/d/1UFmaTLSJ5W9Add8g5Bn2dFJOQJ5ogVshVqmX3AzVEiw/edit#gid=1677672522,
5675,Michel,Barbarin,homme,,Dufrègne,003-01,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
5676,Yannick,Monnet,homme,checked,Dufrègne,003-01,PCF,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/YannickMonnet3
5673,Pierre-André,Pérrissol,homme,,Dufrègne,003-01,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,
5674,Marion,Sennepin,femme,,Dufrègne,003-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
5678,Paul,Duché,homme,,Vanceunebrock,003-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
5680,Louise,Heritier,femme,,Vanceunebrock,003-02,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/heritier_louise
5677,Jean-Jacques,Kegelart,homme,,Vanceunebrock,003-02,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,
5679,Laurence,Vanceunebrock,femme,checked,Vanceunebrock,003-02,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
5682,Elsa,Denferd,femme,,Peyrol,003-03,PS,https://www.contexte.com/medias/pdf/medias-documents/2022/5/vague1_investitures_ps_nupes-896b6d8e81644c90819c172aea1049b5.pdf,https://twitter.com/elsadenferd
5681,Bénédicte,Peyrol,femme,checked,Peyrol,003-03,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
5684,Paul,Audan,homme,,Bagarry,004-01,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
5685,Delphine,Bagarry,femme,checked,Bagarry,004-01,DVE,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/DBagarry
5683,Sandra,Raponi,femme,,Bagarry,004-01,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
5686,Thierry,Begnis,homme,,Castaner,004-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
5687,Christophe,Castaner,homme,checked,Castaner,004-02,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
5688,Léo,Walter,homme,,Castaner,004-02,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/LeoWalter04
5691,Pascale,Boyer,femme,checked,Boyer,005-01,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
5689,Kevin,Para,homme,,Boyer,005-01,LR,https://republicains.fr/actualites/2021/10/21/decision-de-la-commission-nationale-dinvestiture-du-mercredi-20-octobre/,
5692,Michel,Philippo,homme,,Boyer,005-01,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/PhilippoMichel
5690,Fabienne,Pratali,femme,,Boyer,005-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
5693,Carole,Chauvet,femme,,Bouchet,005-02,LR,https://republicains.fr/actualites/2021/10/21/decision-de-la-commission-nationale-dinvestiture-du-mercredi-20-octobre/,
5696,Capucine,Gambier,femme,,Bouchet,005-02,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
5695,Joël,Giraud,homme,,Bouchet,005-02,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
5694,Yann,Passereau,homme,,Bouchet,005-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
5700,Anne-Laure,Chaintron,femme,,Ciotti,006-01,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/ChaintronAnne
5698,Eric,Ciotti,homme,checked,Ciotti,006-01,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
5697,Loïc,Lalande,homme,,Ciotti,006-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
5699,Graig,Monetti,homme,,Ciotti,006-01,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
5703,Loic,Dombreval,homme,checked,Dombreval,006-02,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
5701,Jean-Marc,Macario,homme,,Dombreval,006-02,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
5702,Sonia,Naffati,femme,,Dombreval,006-02,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/NaffatiSonia
5705,Laurent,Castillo,homme,,Roussel,006-03,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
5707,Enzo,Giusti,homme,,Roussel,006-03,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
5704,Gabriel-Kayne,Mercier,homme,,Roussel,006-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
5706,Philippe,Pradal,homme,,Roussel,006-03,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
5708,David,Bieder,homme,,Valetta Ardisson,006-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
5710,Alexandra,Masson,femme,,Valetta Ardisson,006-04,RN,https://www.francebleu.fr/infos/politique/elections-legislatives-alexandra-masson-candidate-dans-la-quatrieme-circonscription-des-alpes-1651598285,
5709,Roger,Roux,homme,,Valetta Ardisson,006-04,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
5711,Alexandre,Valetta Ardisson,homme,checked,Valetta Ardisson,006-04,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
5713,Philippe,Benassaya,homme,,Brenier,006-05,EE-LV,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/PhilBenassaya
5714,Marine,Brenier,femme,checked,Brenier,006-05,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
5712,Christelle,d’Intorni,femme,,Brenier,006-05,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
5716,Dénis,Cieslik,homme,,Trastour-Isnart,006-06,Reconquête,https://twitter.com/DenisCieslik/status/1521198650348773378,https://twitter.com/DenisCieslik
5715,Guillaume,Julien,homme,,Trastour-Isnart,006-06,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
5719,Nicole,Mazella,femme,,Trastour-Isnart,006-06,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
5718,Jean-Bernard,Mion,homme,,Trastour-Isnart,006-06,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
5717,Laurence,Trastour-Isnart,femme,checked,Trastour-Isnart,006-06,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
5722,Eric,Mele,homme,,Pauget,006-07,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
5723,Arthur,Meyer Abatucci,homme,,Pauget,006-07,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
5720,Mégane,Pargaud,femme,,Pauget,006-07,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
5721,Eric,Pauget,homme,,Pauget,006-07,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
5725,Jean-Valéry,Desens,homme,,Brochand,006-08,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
5724,Alexandra,Martin,femme,,Brochand,006-08,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
5726,Lucia,Soudant,femme,,Brochand,006-08,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/SoudantL
5728,Chantal,Chasseriaud,femme,,Tabarot,006-09,PS,https://www.contexte.com/medias/pdf/medias-documents/2022/5/vague1_investitures_ps_nupes-896b6d8e81644c90819c172aea1049b5.pdf,
5727,Michèle,Tabarot,femme,checked,Tabarot,006-09,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
5731,Séverine,Gineys,femme,,Saulignac,007-01,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
5732,Hervé,Saulignac,homme,checked,Saulignac,007-01,PS,https://www.contexte.com/medias/pdf/medias-documents/2022/5/vague1_investitures_ps_nupes-896b6d8e81644c90819c172aea1049b5.pdf,https://twitter.com/hsaulignac
5729,Boris,Tzaprenko,homme,,Saulignac,007-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
5730,Michel,Valla,homme,,Saulignac,007-01,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
5734,Olivier,Dussopt,homme,,Victory,007-02,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
5735,Christophe,Goulouzelle,homme,checked,Victory,007-02,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/AlbertLvy1/
5733,Marc-Antoine,Quenette,homme,,Victory,007-02,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,
5737,Alexandra,Cauquil,femme,,Brun,007-03,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
5738,Florence,Pallot,femme,,Brun,007-03,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
5736,Audrey,Teillet,femme,,Brun,007-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
5739,Julien,Duruisseau,homme,,Poletti,008-01,EE-LV,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
5740,Lionel,Vuibert,homme,,Poletti,008-01,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
5742,Polina,Beddelem,femme,,Cordier,008-02,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
5741,Christelle,Gallet,femme,,Cordier,008-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
5743,Gilles,Loyez,homme,,Cordier,008-02,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/NUPES0802
5744,Estelle,Drion,femme,,Warsmann,008-03,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
5745,Sophie,Perrin,femme,,Warsmann,008-03,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
5747,Renaud,Fabart,homme,,Taurine,009-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
5746,Bénédicte,Taurine,femme,checked,Taurine,009-01,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/BenedictTaurine
5748,Anne-Sophie,Tribout,femme,,Taurine,009-01,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
5750,Quentin,Charoy,homme,,Larive,009-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
5752,Rémi,Dutrenois,homme,,Larive,009-02,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
5749,Michel,Larive,homme,checked,Larive,009-02,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/Michel_Larive
5751,Alexandra,Tarrieux-Antranikian,femme,,Larive,009-02,Reconquête,https://twitter.com/a_t_alexandra/status/1520513754747875331,https://twitter.com/a_t_alexandra
5755,Grégory,Besson-Moreau,homme,checked,Besson-Moreau,010-01,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
5753,Stéphanie,Fraenkel,femme,,Besson-Moreau,010-01,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
5754,Laurent,Spagnesi,homme,,Besson-Moreau,010-01,EE-LV,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
5756,Sébastien,Beaufumé,homme,,Bazin-Malgras,010-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
5757,Salomé,Fontaine,femme,,Bazin-Malgras,010-02,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
5758,Sarah,Fraincart,femme,,Bazin-Malgras,010-02,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/SFraincart2022
5761,Laëtitia,Beury-Carougeat,femme,,Menuel,010-03,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
5759,Baptiste,Gatouillat,homme,,Menuel,010-03,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
5760,Gaetan,Seffals,homme,,Menuel,010-03,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/GSeffals2022
5764,Sophie,Courriere-Calmon,femme,,Hérin,011-01,PS,https://www.contexte.com/medias/pdf/medias-documents/2022/5/vague1_investitures_ps_nupes-896b6d8e81644c90819c172aea1049b5.pdf,https://twitter.com/CourriereCalmon
5763,Patricia,Dandeu,femme,,Hérin,011-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
5765,Danièle,Hérin,femme,checked,Hérin,011-01,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
5762,Laurent,Perez,homme,,Hérin,011-01,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
5767,Cyril,Cambon,homme,,Perea,011-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
5766,Quentin,Estrade,homme,,Perea,011-02,"Les Centristes,LR",https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
5768,Alain,Perea,homme,,Perea,011-02,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
5769,Viviane,Thivent,femme,,Perea,011-02,EE-LV,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/vaivethi
5773,Johanna,Adda-Netter,femme,,Robert,011-03,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
5770,Frédéric,Garrigue,homme,,Robert,011-03,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
5771,Pierre,Martinez,homme,,Robert,011-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
5772,Mireille,Robert,femme,,Robert,011-03,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
5774,Magali,Bessaou,femme,,Mazars,012-01,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
5775,Marie-Françoise,Dumay,femme,,Mazars,012-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
5777,Stéphane,Mazars,homme,checked,Mazars,012-01,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
5776,Léon,Thebault,homme,,Mazars,012-01,EE-LV,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/LeonThebault
5780,Laurent,Alexandre,homme,,Blanc,012-02,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
5778,André,At,homme,,Blanc,012-02,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
5779,Samuel,Deguara,homme,,Blanc,012-02,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
5783,Michel,Rhin,homme,,,012-03,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/UPcirco3aveyron
5782,Jean-François,Rousset,homme,,,012-03,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
5781,Christophe,Saint-Pierre,homme,,,012-03,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
5784,Sarah,Boualem,femme,,Ravier,013-01,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
5786,Monique,Griseti,femme,,Ravier,013-01,RN,https://www.francebleu.fr/infos/politique/bouches-du-rhone-16-candidats-rassemblement-national-aux-legislatives-1651782909,
5785,Flora,Jabes,femme,,Ravier,013-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
5787,Thibaud,Rosique,homme,,Ravier,013-01,PS,https://www.contexte.com/medias/pdf/medias-documents/2022/5/vague1_investitures_ps_nupes-896b6d8e81644c90819c172aea1049b5.pdf,https://twitter.com/ThibaudRosique
5788,Sabine,Bernasconi,femme,,Pitollat,013-02,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
5789,Florence,Denneval,femme,,Pitollat,013-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
5791,Clémence,Parodi,femme,,Pitollat,013-02,RN,https://www.francebleu.fr/infos/politique/bouches-du-rhone-16-candidats-rassemblement-national-aux-legislatives-1651782909,
5790,Alexandre,Rupnik,homme,,Pitollat,013-02,EE-LV,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/AlexRupnik
5795,Mohamed,Bensaada,homme,,Louis,013-03,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/MoBensaada
5794,Gisèle,Lelouis,femme,,Louis,013-03,RN,https://www.francebleu.fr/infos/politique/bouches-du-rhone-16-candidats-rassemblement-national-aux-legislatives-1651782909,
5792,Patrick,Pappalardo,homme,,Louis,013-03,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
5793,Adam,Tordjmann,homme,,Louis,013-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
5796,Solange,Biaggi,femme,,Mélenchon,013-04,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
5797,Mathilde,Heuguet,femme,,Mélenchon,013-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
5798,Julien,Tellier,homme,,Mélenchon,013-04,RN,https://www.francebleu.fr/infos/politique/bouches-du-rhone-16-candidats-rassemblement-national-aux-legislatives-1651782909,
5799,Maryline,Antoine,femme,,Racon-Bouzon,013-05,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
