id,prenom,nom,sexe,sortante,nom_sortant (from circonscription),circonscription,parti,lien,twitter
1119,Jean-Marc,Macario,homme,,Dombreval,006-02,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
1732,Loic,Dombreval,homme,checked,Dombreval,006-02,LRM,,
868,Gabriel-Kayne,Mercier,homme,,Roussel,006-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1127,Laurent,Castillo,homme,,Roussel,006-03,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
1733,Philippe,Pradal,homme,,Roussel,006-03,LRM,,
637,David,Bieder,homme,,Valetta Ardisson,006-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1133,Roger,Roux,homme,,Valetta Ardisson,006-04,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
1461,Alexandra,Masson,femme,,Valetta Ardisson,006-04,RN,https://www.francebleu.fr/infos/politique/elections-legislatives-alexandra-masson-candidate-dans-la-quatrieme-circonscription-des-alpes-1651598285,
1734,Alexandre,Valetta Ardisson,homme,checked,Valetta Ardisson,006-04,LRM,,
1138,Christelle,d’Intorni,femme,,Brenier,006-05,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
1158,Philippe,Benassaya,homme,,Brenier,006-05,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1735,Marine,Brenier,femme,checked,Brenier,006-05,LRM,,
806,Guillaume,Julien,homme,,Trastour-Isnart,006-06,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1028,Dénis,Cieslik,homme,,Trastour-Isnart,006-06,Reconquête,https://twitter.com/DenisCieslik/status/1521198650348773378,https://twitter.com/DenisCieslik
1145,Laurence,Trastour-Isnart,femme,checked,Trastour-Isnart,006-06,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
1736,Jean-Bernard,Mion,homme,,Trastour-Isnart,006-06,LRM,,
895,Mégane,Pargaud,femme,,Pauget,006-07,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1147,Eric,Pauget,homme,,Pauget,006-07,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
1737,Eric,Mele,homme,,Pauget,006-07,LRM,,
1150,Alexandra,Martin,femme,,Brochand,006-08,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
1738,Jean-Valéry,Desens,homme,,Brochand,006-08,LRM,,
1153,Michèle,Tabarot,femme,checked,Tabarot,006-09,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
984,Boris,Tzaprenko,homme,,Saulignac,007-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1111,Michel,Valla,homme,,Saulignac,007-01,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
1234,Séverine,Gineys,femme,,Saulignac,007-01,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
201,Marc-Antoine,Quenette,homme,,Victory,007-02,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,
1235,Olivier,Dussopt,homme,,Victory,007-02,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
969,Audrey,Teillet,femme,,Brun,007-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1236,Alexandra,Cauquil,femme,,Brun,007-03,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
1159,Julien,Duruisseau,homme,,Poletti,008-01,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
759,Christelle,Gallet,femme,,Cordier,008-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1539,Polina,Beddelem,femme,,Cordier,008-02,LRM,,
1540,Estelle,Drion,femme,,Warsmann,008-03,LRM,,
593,Bénédicte,Taurine,femme,checked,Taurine,009-01,LFI,https://lafranceinsoumise.fr/elections-legislatives-2022/les-chef%c2%b7fes-de-file-pour-les-elections-legislatives-2022-par-circonscription/,
745,Renaud,Fabart,homme,,Taurine,009-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1679,Anne-Sophie,Tribout,femme,,Taurine,009-01,LRM,,
594,Michel,Larive,homme,checked,Larive,009-02,LFI,https://lafranceinsoumise.fr/elections-legislatives-2022/les-chef%c2%b7fes-de-file-pour-les-elections-legislatives-2022-par-circonscription/,
678,Quentin,Charoy,homme,,Larive,009-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1054,Alexandra,Tarrieux-Antranikian,femme,,Larive,009-02,Reconquête,https://twitter.com/a_t_alexandra/status/1520513754747875331,https://twitter.com/a_t_alexandra
1680,Rémi,Dutrenois,homme,,Larive,009-02,LRM,,
75,Stéphanie,Fraenkel,femme,,Besson-Moreau,010-01,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
1160,Laurent,Spagnesi,homme,,Besson-Moreau,010-01,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1292,Grégory,Besson-Moreau,homme,checked,Besson-Moreau,010-01,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
625,Sébastien,Beaufumé,homme,,Bazin-Malgras,010-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1293,Salomé,Fontaine,femme,,Bazin-Malgras,010-02,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
225,Baptiste,Gatouillat,homme,,Menuel,010-03,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
1294,Laëtitia,Beury-Carougeat,femme,,Menuel,010-03,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
226,Laurent,Perez,homme,,Hérin,011-01,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
708,Patricia,Dandeu,femme,,Hérin,011-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1161,Justine,Torrecilla,femme,,Hérin,011-01,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
227,Quentin,Estrade,homme,,Perea,011-02,"Les Centristes,LR",https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
667,Cyril,Cambon,homme,,Perea,011-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1681,Alain,Perea,homme,,Perea,011-02,LRM,,
228,Frédéric,Garrigue,homme,,Robert,011-03,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
861,Pierre,Martinez,homme,,Robert,011-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1682,Mireille,Robert,femme,,Robert,011-03,LRM,,
229,Magali,Bessaou,femme,,Mazars,012-01,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
738,Marie-Françoise,Dumay,femme,,Mazars,012-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1162,Léon,Thebault,homme,,Mazars,012-01,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1683,Stéphane,Mazars,homme,checked,Mazars,012-01,LRM,,
230,André,At,homme,,Blanc,012-02,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
231,Christophe,Saint-Pierre,homme,,,012-03,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
1684,Jean-François,Rousset,homme,,,012-03,LRM,,
273,Sarah,Boualem,femme,,Ravier,013-01,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
797,Flora,Jabes,femme,,Ravier,013-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1421,Monique,Griseti,femme,,Ravier,013-01,RN,https://www.francebleu.fr/infos/politique/bouches-du-rhone-16-candidats-rassemblement-national-aux-legislatives-1651782909,
274,Sabine,Bernasconi,femme,,Pitollat,013-02,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
722,Florence,Denneval,femme,,Pitollat,013-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1163,Alexandre,Rupnik,homme,,Pitollat,013-02,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1422,Clémence,Parodi,femme,,Pitollat,013-02,RN,https://www.francebleu.fr/infos/politique/bouches-du-rhone-16-candidats-rassemblement-national-aux-legislatives-1651782909,
275,Patrick,Pappalardo,homme,,Louis,013-03,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
978,Adam,Tordjmann,homme,,Louis,013-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1423,Gisèle,Lelouis,femme,,Louis,013-03,RN,https://www.francebleu.fr/infos/politique/bouches-du-rhone-16-candidats-rassemblement-national-aux-legislatives-1651782909,
276,Solange,Biaggi,femme,,Mélenchon,013-04,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
788,Mathilde,Heuguet,femme,,Mélenchon,013-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1425,Julien,Tellier,homme,,Mélenchon,013-04,RN,https://www.francebleu.fr/infos/politique/bouches-du-rhone-16-candidats-rassemblement-national-aux-legislatives-1651782909,
277,Maryline,Antoine,femme,,Racon-Bouzon,013-05,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
741,Celine,Durand,femme,,Racon-Bouzon,013-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1424,Sandrine,Lambert,femme,,Racon-Bouzon,013-05,RN,https://www.francebleu.fr/infos/politique/bouches-du-rhone-16-candidats-rassemblement-national-aux-legislatives-1651782909,
278,Didier,Réault,homme,,Teissier,013-06,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
685,Angélique,Collette,femme,,Teissier,013-06,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1427,Eleonore,Bez,femme,,Teissier,013-06,RN,https://www.francebleu.fr/infos/politique/bouches-du-rhone-16-candidats-rassemblement-national-aux-legislatives-1651782909,
839,Laetitia,Leonard,femme,,Ahamada,013-07,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1426,Arezki,Selloum,homme,,Ahamada,013-07,RN,https://www.francebleu.fr/infos/politique/bouches-du-rhone-16-candidats-rassemblement-national-aux-legislatives-1651782909,
279,David,Ytier,homme,,Zulesi,013-08,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
758,Victor,Gago-Chidaine,homme,,Zulesi,013-08,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1428,Romain,Tonussi,homme,,Zulesi,013-08,RN,https://www.francebleu.fr/infos/politique/bouches-du-rhone-16-candidats-rassemblement-national-aux-legislatives-1651782909,
232,Roland,Giberti,homme,,Deflesselles,013-09,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
687,Daniel,Combo,homme,,Deflesselles,013-09,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1429,Joëlle,Melin,femme,,Deflesselles,013-09,RN,https://www.francebleu.fr/infos/politique/bouches-du-rhone-16-candidats-rassemblement-national-aux-legislatives-1651782909,
233,Serge,Perottino,homme,,Lambert,013-10,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
684,Celine,Colantonio,femme,,Lambert,013-10,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1430,José,Gonzalez,homme,,Lambert,013-10,RN,https://www.francebleu.fr/infos/politique/bouches-du-rhone-16-candidats-rassemblement-national-aux-legislatives-1651782909,
782,Romain,Hadjali,homme,,Laqhila,013-11,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1431,Hervé,Fabre-Aurespy,homme,,Laqhila,013-11,RN,https://www.francebleu.fr/infos/politique/bouches-du-rhone-16-candidats-rassemblement-national-aux-legislatives-1651782909,
1432,Franck,Allisio,homme,,Diard,013-12,RN,https://www.francebleu.fr/infos/politique/bouches-du-rhone-16-candidats-rassemblement-national-aux-legislatives-1651782909,
280,Jean-Luc,Di Maria,homme,,Dharréville,013-13,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
849,Marie,Mainville,femme,,Dharréville,013-13,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1433,Emmanuel,Fouquart,homme,,Dharréville,013-13,RN,https://www.francebleu.fr/infos/politique/bouches-du-rhone-16-candidats-rassemblement-national-aux-legislatives-1651782909,
281,Michel,Boulan,homme,,Petel,013-14,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
870,Valérie,Michon,femme,,Petel,013-14,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1434,Emeline,Coch,femme,,Petel,013-14,RN,https://www.francebleu.fr/infos/politique/bouches-du-rhone-16-candidats-rassemblement-national-aux-legislatives-1651782909,
811,Sandrine,Klein,femme,,Reynès,013-15,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1435,Romain,Baubry,homme,,Reynès,013-15,RN,https://www.francebleu.fr/infos/politique/bouches-du-rhone-16-candidats-rassemblement-national-aux-legislatives-1651782909,
675,Cédric,Cesari,homme,,Michel-Brassart,013-16,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1109,Christelle,Aillet,femme,,Michel-Brassart,013-16,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
1436,Emmanuel,Taché de la Pagerie,homme,,Michel-Brassart,013-16,RN,https://www.francebleu.fr/infos/politique/bouches-du-rhone-16-candidats-rassemblement-national-aux-legislatives-1651782909,
976,Florent,Thomas,homme,,Le Vigoureux,014-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1349,Fabrice,Le Vigoureux,homme,,Le Vigoureux,014-01,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
842,Julien,Lerendu,homme,,Dumont,014-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1350,Sylvie,Dumont-Prieux,femme,,Dumont,014-02,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
781,Johann,Guzman Vélez,homme,,Porte,014-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1351,Jérémie,Patrier-Leitus,homme,,Porte,014-03,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
846,Manuel,Lorimier,homme,,Blanchet,014-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1352,Christophe,Blanchet,homme,checked,Blanchet,014-04,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
755,Michaël,Friquet,homme,,Bouyx,014-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1164,Valérie,Harel,femme,,Bouyx,014-05,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1353,Bertrand,Bouyx,homme,checked,Bouyx,014-05,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
622,Bruno,Battail,homme,,Tourret,014-06,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1354,Élisabeth,Borne,femme,,Tourret,014-06,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
1489,Michel,Teyssedou,homme,,Descoeur,015-01,LRM,,
1237,Martine,Guibert,femme,,Bony,015-02,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
49,Alice,Clergeau,femme,,Mesnier,016-01,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
1660,Thomas,Mesnier,homme,checked,Mesnier,016-01,LRM,,
50,Jean-Hubert,Lelièvre,homme,,Marsaud,016-02,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
673,Quentin,Caulliez,homme,,Marsaud,016-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1661,Sandra,Marsaud,femme,checked,Marsaud,016-02,LRM,,
1662,Sylvie,Mocoeur,femme,,Lambert,016-03,LRM,,
51,David,Labiche,homme,,Falorni,017-01,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
677,Agnès,Chair,femme,,Falorni,017-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1165,Jean-Marc,Soubeste,homme,,Falorni,017-01,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
52,Bertrand,Giraud,homme,,Tuffnell,017-02,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
822,Adrien,Larcher,homme,,Tuffnell,017-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
53,Françoise,de Roffignac,femme,,Ardouin,017-03,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
1006,Christian,Wong,homme,,Ardouin,017-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1663,Jean-Philippe,Ardouin,homme,checked,Ardouin,017-03,LRM,,
700,Sebastien,Crochet,homme,,Gérard,017-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1664,Raphaël,Gérard,homme,checked,Gérard,017-04,LRM,,
857,Vincent,Marichal,homme,,Quentin,017-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1665,Christophe,Plassard,homme,,Quentin,017-05,LRM,,
76,David,Dallois,homme,,Cormier-Bouligeon,018-01,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
1278,François,Cormier-Bouligeon,homme,checked,Cormier-Bouligeon,018-01,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
77,Adrien,Baert,homme,,Essayan,018-02,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
712,Emma,Debeugny,femme,,Essayan,018-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1279,Nadia,Essayan,femme,checked,Essayan,018-02,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
283,Bénédicte,de Choulot,femme,,Kervran,018-03,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,https://twitter.com/bene_dechoulot
977,Karine,Tissier,femme,,Kervran,018-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1280,Loïc,Kervran,homme,checked,Kervran,018-03,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
1358,Christophe,Jerretie,homme,checked,Jerretie,019-01,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
234,Frédérique,Meunier,femme,checked,Meunier,019-02,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
946,Céline,Sauviniat,femme,,Meunier,019-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1166,Chloe,Herzhaft,femme,,Meunier,019-02,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1359,Nicolas,Brousse,homme,,Meunier,019-02,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
109,François-Xavier,Dugourd,homme,,Martin,021-01,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
1515,Didier,Martin,homme,checked,Martin,021-01,LRM,,
1121,Adrien,Huguet,homme,,Delatte,021-02,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
1167,Catherine,Hervieu,femme,,Delatte,021-02,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
110,Valérie,Grandet,femme,,Khattabi,021-03,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
631,François,Benredjem,homme,,Khattabi,021-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1516,Fadila,Khattabi,femme,checked,Khattabi,021-03,LRM,,
111,Hubert,Brigand,homme,,de Courson,021-04,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
778,Michel,Guillet,homme,,de Courson,021-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1517,Yolaine,de Courson,femme,checked,de Courson,021-04,LRM,,
1518,Didier,Paris,homme,checked,Paris,021-05,LRM,,
954,Nathalie,Sergenton,femme,,Joncour,022-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1523,Michaël,Cosson,homme,,Joncour,022-01,LRM,,
734,Raphaël,Drouillet,homme,,Berville,022-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1524,Hervé,Berville,homme,checked,Berville,022-02,LRM,,
885,Florence,Nivet,femme,,Le Fur,022-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1168,Emilie,Roch,femme,,Le Fur,022-03,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1525,Olivier,Allain,homme,,Le Fur,022-03,LRM,,
980,Nicolas,Touzé,homme,,Kerlogot,022-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
