id,prenom,nom,sexe,sortante,circonscription,parti,lien,twitter
200,Jean-Jacques,Kegelart,homme,,003-02,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,
963,,Stone,femme,,003-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1232,Laurence,Vanceunebrock,femme,checked,003-02,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
1233,Bénédicte,Peyrol,femme,checked,003-03,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
224,Sandra,Raponi,femme,,004-01,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
1727,Paul,Audan,homme,,004-01,LRM,,
628,Thierry,Begnis,homme,,004-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1728,Christophe,Castaner,homme,checked,004-02,LRM,,
13,Kevin,Para,homme,,005-01,LR,https://republicains.fr/actualites/2021/10/21/decision-de-la-commission-nationale-dinvestiture-du-mercredi-20-octobre/,
913,Fabienne,Pratali,femme,,005-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1729,Pascale,Boyer,femme,checked,005-01,LRM,,
14,Carole,Chauvet,femme,,005-02,LR,https://republicains.fr/actualites/2021/10/21/decision-de-la-commission-nationale-dinvestiture-du-mercredi-20-octobre/,
897,Yann,Passereau,homme,,005-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1730,Joël,Giraud,homme,,005-02,LRM,,
820,Loïc,Lalande,homme,,006-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1110,Eric,Ciotti,homme,checked,006-01,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
1731,Graig,Monetti,homme,,006-01,LRM,,
1119,Jean-Marc,Macario,homme,,006-02,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
1732,Loic,Dombreval,homme,checked,006-02,LRM,,
868,Gabriel-Kayne,Mercier,homme,,006-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1127,Laurent,Castillo,homme,,006-03,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
1733,Philippe,Pradal,homme,,006-03,LRM,,
637,David,Bieder,homme,,006-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1133,Roger,Roux,homme,,006-04,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
1461,Alexandra,Masson,femme,,006-04,RN,https://www.francebleu.fr/infos/politique/elections-legislatives-alexandra-masson-candidate-dans-la-quatrieme-circonscription-des-alpes-1651598285,
1734,Alexandre,Valetta Ardisson,homme,checked,006-04,LRM,,
1138,Christelle,d’Intorni,femme,,006-05,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
1158,Philippe,Benassaya,homme,,006-05,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1735,Marine,Brenier,femme,checked,006-05,LRM,,
806,Guillaume,Julien,homme,,006-06,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1028,Dénis,Cieslik,homme,,006-06,Reconquête,https://twitter.com/DenisCieslik/status/1521198650348773378,https://twitter.com/DenisCieslik
1145,Laurence,Trastour-Isnart,femme,checked,006-06,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
1736,Jean-Bernard,Mion,homme,,006-06,LRM,,
895,Mégane,Pargaud,femme,,006-07,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1147,Eric,Pauget,homme,,006-07,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
1737,Eric,Mele,homme,,006-07,LRM,,
1150,Alexandra,Martin,femme,,006-08,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
1738,Jean-Valéry,Desens,homme,,006-08,LRM,,
1153,Michèle,Tabarot,femme,checked,006-09,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
984,Boris,Tzaprenko,homme,,007-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1111,Michel,Valla,homme,,007-01,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
1234,Séverine,Gineys,femme,,007-01,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
201,Marc-Antoine,Quenette,homme,,007-02,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,
1235,Olivier,Dussopt,homme,,007-02,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
969,Audrey,Teillet,femme,,007-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1236,Alexandra,Cauquil,femme,,007-03,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
1159,Julien,Duruisseau,homme,,008-01,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1771,Lionel,Vuibert,homme,,008-01,LRM,,
759,Christelle,Gallet,femme,,008-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1539,Polina,Beddelem,femme,,008-02,LRM,,
1540,Estelle,Drion,femme,,008-03,LRM,,
593,Bénédicte,Taurine,femme,checked,009-01,LFI,https://lafranceinsoumise.fr/elections-legislatives-2022/les-chef%c2%b7fes-de-file-pour-les-elections-legislatives-2022-par-circonscription/,
745,Renaud,Fabart,homme,,009-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1679,Anne-Sophie,Tribout,femme,,009-01,LRM,,
594,Michel,Larive,homme,checked,009-02,LFI,https://lafranceinsoumise.fr/elections-legislatives-2022/les-chef%c2%b7fes-de-file-pour-les-elections-legislatives-2022-par-circonscription/,
678,Quentin,Charoy,homme,,009-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1054,Alexandra,Tarrieux-Antranikian,femme,,009-02,Reconquête,https://twitter.com/a_t_alexandra/status/1520513754747875331,https://twitter.com/a_t_alexandra
1680,Rémi,Dutrenois,homme,,009-02,LRM,,
75,Stéphanie,Fraenkel,femme,,010-01,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
1160,Laurent,Spagnesi,homme,,010-01,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1292,Grégory,Besson-Moreau,homme,checked,010-01,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
625,Sébastien,Beaufumé,homme,,010-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1293,Salomé,Fontaine,femme,,010-02,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
225,Baptiste,Gatouillat,homme,,010-03,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
1294,Laëtitia,Beury-Carougeat,femme,,010-03,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
226,Laurent,Perez,homme,,011-01,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
708,Patricia,Dandeu,femme,,011-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1161,Justine,Torrecilla,femme,,011-01,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1791,Danièle,Hérin,femme,checked,011-01,LRM,,
227,Quentin,Estrade,homme,,011-02,"Les Centristes,LR",https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
667,Cyril,Cambon,homme,,011-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1681,Alain,Perea,homme,,011-02,LRM,,
228,Frédéric,Garrigue,homme,,011-03,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
861,Pierre,Martinez,homme,,011-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1682,Mireille,Robert,femme,,011-03,LRM,,
229,Magali,Bessaou,femme,,012-01,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
738,Marie-Françoise,Dumay,femme,,012-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1162,Léon,Thebault,homme,,012-01,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1683,Stéphane,Mazars,homme,checked,012-01,LRM,,
230,André,At,homme,,012-02,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
1792,Samuel,Deguara,homme,,012-02,LRM,,
231,Christophe,Saint-Pierre,homme,,012-03,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
1684,Jean-François,Rousset,homme,,012-03,LRM,,
273,Sarah,Boualem,femme,,013-01,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
797,Flora,Jabes,femme,,013-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1421,Monique,Griseti,femme,,013-01,RN,https://www.francebleu.fr/infos/politique/bouches-du-rhone-16-candidats-rassemblement-national-aux-legislatives-1651782909,
274,Sabine,Bernasconi,femme,,013-02,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
722,Florence,Denneval,femme,,013-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1163,Alexandre,Rupnik,homme,,013-02,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1422,Clémence,Parodi,femme,,013-02,RN,https://www.francebleu.fr/infos/politique/bouches-du-rhone-16-candidats-rassemblement-national-aux-legislatives-1651782909,
275,Patrick,Pappalardo,homme,,013-03,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
978,Adam,Tordjmann,homme,,013-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1423,Gisèle,Lelouis,femme,,013-03,RN,https://www.francebleu.fr/infos/politique/bouches-du-rhone-16-candidats-rassemblement-national-aux-legislatives-1651782909,
276,Solange,Biaggi,femme,,013-04,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
788,Mathilde,Heuguet,femme,,013-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1425,Julien,Tellier,homme,,013-04,RN,https://www.francebleu.fr/infos/politique/bouches-du-rhone-16-candidats-rassemblement-national-aux-legislatives-1651782909,
277,Maryline,Antoine,femme,,013-05,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
741,Celine,Durand,femme,,013-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1424,Sandrine,Lambert,femme,,013-05,RN,https://www.francebleu.fr/infos/politique/bouches-du-rhone-16-candidats-rassemblement-national-aux-legislatives-1651782909,
278,Didier,Réault,homme,,013-06,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
685,Angélique,Collette,femme,,013-06,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1427,Eleonore,Bez,femme,,013-06,RN,https://www.francebleu.fr/infos/politique/bouches-du-rhone-16-candidats-rassemblement-national-aux-legislatives-1651782909,
839,Laetitia,Leonard,femme,,013-07,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1426,Arezki,Selloum,homme,,013-07,RN,https://www.francebleu.fr/infos/politique/bouches-du-rhone-16-candidats-rassemblement-national-aux-legislatives-1651782909,
279,David,Ytier,homme,,013-08,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
758,Victor,Gago-Chidaine,homme,,013-08,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1428,Romain,Tonussi,homme,,013-08,RN,https://www.francebleu.fr/infos/politique/bouches-du-rhone-16-candidats-rassemblement-national-aux-legislatives-1651782909,
232,Roland,Giberti,homme,,013-09,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
687,Daniel,Combo,homme,,013-09,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1429,Joëlle,Melin,femme,,013-09,RN,https://www.francebleu.fr/infos/politique/bouches-du-rhone-16-candidats-rassemblement-national-aux-legislatives-1651782909,
233,Serge,Perottino,homme,,013-10,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
684,Celine,Colantonio,femme,,013-10,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1430,José,Gonzalez,homme,,013-10,RN,https://www.francebleu.fr/infos/politique/bouches-du-rhone-16-candidats-rassemblement-national-aux-legislatives-1651782909,
782,Romain,Hadjali,homme,,013-11,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1431,Hervé,Fabre-Aurespy,homme,,013-11,RN,https://www.francebleu.fr/infos/politique/bouches-du-rhone-16-candidats-rassemblement-national-aux-legislatives-1651782909,
1432,Franck,Allisio,homme,,013-12,RN,https://www.francebleu.fr/infos/politique/bouches-du-rhone-16-candidats-rassemblement-national-aux-legislatives-1651782909,
280,Jean-Luc,Di Maria,homme,,013-13,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
849,Marie,Mainville,femme,,013-13,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1433,Emmanuel,Fouquart,homme,,013-13,RN,https://www.francebleu.fr/infos/politique/bouches-du-rhone-16-candidats-rassemblement-national-aux-legislatives-1651782909,
281,Michel,Boulan,homme,,013-14,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
870,Valérie,Michon,femme,,013-14,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1434,Emeline,Coch,femme,,013-14,RN,https://www.francebleu.fr/infos/politique/bouches-du-rhone-16-candidats-rassemblement-national-aux-legislatives-1651782909,
811,Sandrine,Klein,femme,,013-15,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1435,Romain,Baubry,homme,,013-15,RN,https://www.francebleu.fr/infos/politique/bouches-du-rhone-16-candidats-rassemblement-national-aux-legislatives-1651782909,
675,Cédric,Cesari,homme,,013-16,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1109,Christelle,Aillet,femme,,013-16,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
1436,Emmanuel,Taché de la Pagerie,homme,,013-16,RN,https://www.francebleu.fr/infos/politique/bouches-du-rhone-16-candidats-rassemblement-national-aux-legislatives-1651782909,
976,Florent,Thomas,homme,,014-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1349,Fabrice,Le Vigoureux,homme,,014-01,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
842,Julien,Lerendu,homme,,014-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1350,Sylvie,Dumont-Prieux,femme,,014-02,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
781,Johann,Guzman Vélez,homme,,014-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1351,Jérémie,Patrier-Leitus,homme,,014-03,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
846,Manuel,Lorimier,homme,,014-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1352,Christophe,Blanchet,homme,checked,014-04,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
755,Michaël,Friquet,homme,,014-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1164,Valérie,Harel,femme,,014-05,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1353,Bertrand,Bouyx,homme,checked,014-05,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
622,Bruno,Battail,homme,,014-06,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1354,Élisabeth,Borne,femme,,014-06,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
1489,Michel,Teyssedou,homme,,015-01,LRM,,
1237,Martine,Guibert,femme,,015-02,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
49,Alice,Clergeau,femme,,016-01,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
1660,Thomas,Mesnier,homme,checked,016-01,LRM,,
50,Jean-Hubert,Lelièvre,homme,,016-02,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
673,Quentin,Caulliez,homme,,016-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1661,Sandra,Marsaud,femme,checked,016-02,LRM,,
1662,Sylvie,Mocoeur,femme,,016-03,LRM,,
51,David,Labiche,homme,,017-01,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
677,Agnès,Chair,femme,,017-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1165,Jean-Marc,Soubeste,homme,,017-01,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1789,Martine,Madelaine,femme,,017-01,LRM,,
52,Bertrand,Giraud,homme,,017-02,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
822,Adrien,Larcher,homme,,017-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1790,Anne-Laure,Babault,femme,,017-02,LRM,,
53,Françoise,de Roffignac,femme,,017-03,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
1006,Christian,Wong,homme,,017-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1663,Jean-Philippe,Ardouin,homme,checked,017-03,LRM,,
700,Sebastien,Crochet,homme,,017-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1664,Raphaël,Gérard,homme,checked,017-04,LRM,,
857,Vincent,Marichal,homme,,017-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1665,Christophe,Plassard,homme,,017-05,LRM,,
76,David,Dallois,homme,,018-01,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
1278,François,Cormier-Bouligeon,homme,checked,018-01,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
77,Adrien,Baert,homme,,018-02,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
712,Emma,Debeugny,femme,,018-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1279,Nadia,Essayan,femme,checked,018-02,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
283,Bénédicte,de Choulot,femme,,018-03,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,https://twitter.com/bene_dechoulot
977,Karine,Tissier,femme,,018-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1280,Loïc,Kervran,homme,checked,018-03,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
1358,Christophe,Jerretie,homme,checked,019-01,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
234,Frédérique,Meunier,femme,checked,019-02,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
946,Céline,Sauviniat,femme,,019-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1166,Chloe,Herzhaft,femme,,019-02,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1359,Nicolas,Brousse,homme,,019-02,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
109,François-Xavier,Dugourd,homme,,021-01,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
1515,Didier,Martin,homme,checked,021-01,LRM,,
1121,Adrien,Huguet,homme,,021-02,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
1167,Catherine,Hervieu,femme,,021-02,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1766,Benoît,Bordat,homme,,021-02,LRM,,
110,Valérie,Grandet,femme,,021-03,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
631,François,Benredjem,homme,,021-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1516,Fadila,Khattabi,femme,checked,021-03,LRM,,
111,Hubert,Brigand,homme,,021-04,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
778,Michel,Guillet,homme,,021-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1517,Yolaine,de Courson,femme,checked,021-04,LRM,,
1518,Didier,Paris,homme,checked,021-05,LRM,,
954,Nathalie,Sergenton,femme,,022-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1523,Michaël,Cosson,homme,,022-01,LRM,,
734,Raphaël,Drouillet,homme,,022-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1524,Hervé,Berville,homme,checked,022-02,LRM,,
885,Florence,Nivet,femme,,022-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1168,Emilie,Roch,femme,,022-03,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1525,Olivier,Allain,homme,,022-03,LRM,,
980,Nicolas,Touzé,homme,,022-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1800,Yannick,Kerlogot,homme,checked,022-04,LRM,,
635,David,Bey Sliman,homme,,022-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1139,Yves,Jézéquel,homme,,022-05,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
1526,Éric,Bothorel,homme,checked,022-05,LRM,,
284,Cyril,Victor,homme,,023-01,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
1666,Jean-Baptiste,Moreau,homme,checked,023-01,LRM,,
112,Elisabeth,Marty,femme,,024-01,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
802,Emmanuelle,Jean,femme,,024-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
113,Christophe,Rousseau,homme,,024-02,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
985,Cédric,Ulian,homme,,024-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1667,Michel,Delpon,homme,checked,024-02,LRM,,
114,Myriam,Thomasson,femme,,024-03,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
824,Céline,Laval,femme,,024-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1360,Jean-Pierre,Cubertafon,homme,checked,024-03,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
981,Laurence,Trapy-Joinel,femme,,024-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1668,Jérôme,Peyrat,homme,,024-04,LRM,,
115,Michel,Vienet,homme,,025-01,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
851,Candice,Mallol,femme,,025-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1037,Fabrice,Galpin,homme,,025-01,Reconquête,https://twitter.com/AberlinJacklyne/status/1520653860049764354,
1245,Laurent,Croizier,homme,,025-01,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
116,Chafia,Kaoulal,femme,,025-02,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
