id,prenom,nom,sexe,sortante,circonscription,parti,lien,twitter
913,Fabienne,Pratali,femme,,005-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
14,Carole,Chauvet,femme,,005-02,LR,https://republicains.fr/actualites/2021/10/21/decision-de-la-commission-nationale-dinvestiture-du-mercredi-20-octobre/,
897,Yann,Passereau,homme,,005-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
820,Loïc,Lalande,homme,,006-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1110,Eric,Ciotti,homme,checked,006-01,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
1119,Jean-Marc,Macario,homme,,006-02,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
868,Gabriel-Kayne,Mercier,homme,,006-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1127,Laurent,Castillo,homme,,006-03,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
637,David,Bieder,homme,,006-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1133,Roger,Roux,homme,,006-04,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
1461,Alexandra,Masson,femme,,006-04,RN,https://www.francebleu.fr/infos/politique/elections-legislatives-alexandra-masson-candidate-dans-la-quatrieme-circonscription-des-alpes-1651598285,
1138,Christelle,d’Intorni,femme,,006-05,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
1158,Philippe,Benassaya,homme,,006-05,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
806,Guillaume,Julien,homme,,006-06,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1028,Dénis,Cieslik,homme,,006-06,Reconquête,https://twitter.com/DenisCieslik/status/1521198650348773378,https://twitter.com/DenisCieslik
1145,Laurence,Trastour-Isnart,femme,checked,006-06,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
895,Mégane,Pargaud,femme,,006-07,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1147,Eric,Pauget,homme,,006-07,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
1150,Alexandra,Martin,femme,,006-08,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
1153,Michèle,Tabarot,femme,checked,006-09,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
984,Boris,Tzaprenko,homme,,007-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1111,Michel,Valla,homme,,007-01,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
1234,Séverine,Gineys,femme,,007-01,LRM,,
201,Marc-Antoine,Quenette,homme,,007-02,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,
1235,Olivier,Dussopt,homme,,007-02,LRM,,
969,Audrey,Teillet,femme,,007-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1236,Alexandra,Cauquil,femme,,007-03,LRM,,
1159,Julien,Duruisseau,homme,,008-01,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
759,Christelle,Gallet,femme,,008-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
593,Bénédicte,Taurine,femme,checked,009-01,LFI,https://lafranceinsoumise.fr/elections-legislatives-2022/les-chef%c2%b7fes-de-file-pour-les-elections-legislatives-2022-par-circonscription/,
745,Renaud,Fabart,homme,,009-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
594,Michel,Larive,homme,checked,009-02,LFI,https://lafranceinsoumise.fr/elections-legislatives-2022/les-chef%c2%b7fes-de-file-pour-les-elections-legislatives-2022-par-circonscription/,
678,Quentin,Charoy,homme,,009-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1054,Alexandra,Tarrieux-Antranikian,femme,,009-02,Reconquête,https://twitter.com/a_t_alexandra/status/1520513754747875331,https://twitter.com/a_t_alexandra
75,Stéphanie,Fraenkel,femme,,010-01,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
1160,Laurent,Spagnesi,homme,,010-01,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1292,Grégory,Besson-Moreau,homme,checked,010-01,LRM,,
625,Sébastien,Beaufumé,homme,,010-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1293,Salomé,Fontaine,femme,,010-02,LRM,,
225,Baptiste,Gatouillat,homme,,010-03,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
1294,Laëtitia,Beury-Carougeat,femme,,010-03,LRM,,
226,Laurent,Perez,homme,,011-01,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
708,Patricia,Dandeu,femme,,011-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1161,Justine,Torrecilla,femme,,011-01,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
227,Quentin,Estrade,homme,,011-02,"Les Centristes,LR",https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
667,Cyril,Cambon,homme,,011-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
228,Frédéric,Garrigue,homme,,011-03,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
861,Pierre,Martinez,homme,,011-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
229,Magali,Bessaou,femme,,012-01,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
738,Marie-Françoise,Dumay,femme,,012-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1162,Léon,Thebault,homme,,012-01,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
230,André,At,homme,,012-02,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
231,Christophe,Saint-Pierre,homme,,012-03,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
273,Sarah,Boualem,femme,,013-01,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
797,Flora,Jabes,femme,,013-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1421,Monique,Griseti,femme,,013-01,RN,https://www.francebleu.fr/infos/politique/bouches-du-rhone-16-candidats-rassemblement-national-aux-legislatives-1651782909,
274,Sabine,Bernasconi,femme,,013-02,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
722,Florence,Denneval,femme,,013-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1163,Alexandre,Rupnik,homme,,013-02,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1422,Clémence,Parodi,femme,,013-02,RN,https://www.francebleu.fr/infos/politique/bouches-du-rhone-16-candidats-rassemblement-national-aux-legislatives-1651782909,
275,Patrick,Pappalardo,homme,,013-03,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
978,Adam,Tordjmann,homme,,013-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1423,Gisèle,Lelouis,femme,,013-03,RN,https://www.francebleu.fr/infos/politique/bouches-du-rhone-16-candidats-rassemblement-national-aux-legislatives-1651782909,
276,Solange,Biaggi,femme,,013-04,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
788,Mathilde,Heuguet,femme,,013-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1425,Julien,Tellier,homme,,013-04,RN,https://www.francebleu.fr/infos/politique/bouches-du-rhone-16-candidats-rassemblement-national-aux-legislatives-1651782909,
277,Maryline,Antoine,femme,,013-05,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
741,Celine,Durand,femme,,013-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1424,Sandrine,Lambert,femme,,013-05,RN,https://www.francebleu.fr/infos/politique/bouches-du-rhone-16-candidats-rassemblement-national-aux-legislatives-1651782909,
278,Didier,Réault,homme,,013-06,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
685,Angélique,Collette,femme,,013-06,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1427,Eleonore,Bez,femme,,013-06,RN,https://www.francebleu.fr/infos/politique/bouches-du-rhone-16-candidats-rassemblement-national-aux-legislatives-1651782909,
839,Laetitia,Leonard,femme,,013-07,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1426,Arezki,Selloum,homme,,013-07,RN,https://www.francebleu.fr/infos/politique/bouches-du-rhone-16-candidats-rassemblement-national-aux-legislatives-1651782909,
279,David,Ytier,homme,,013-08,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
758,Victor,Gago-Chidaine,homme,,013-08,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1428,Romain,Tonussi,homme,,013-08,RN,https://www.francebleu.fr/infos/politique/bouches-du-rhone-16-candidats-rassemblement-national-aux-legislatives-1651782909,
232,Roland,Giberti,homme,,013-09,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
687,Daniel,Combo,homme,,013-09,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1429,Joëlle,Melin,femme,,013-09,RN,https://www.francebleu.fr/infos/politique/bouches-du-rhone-16-candidats-rassemblement-national-aux-legislatives-1651782909,
233,Serge,Perottino,homme,,013-10,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
684,Celine,Colantonio,femme,,013-10,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1430,José,Gonzalez,homme,,013-10,RN,https://www.francebleu.fr/infos/politique/bouches-du-rhone-16-candidats-rassemblement-national-aux-legislatives-1651782909,
782,Romain,Hadjali,homme,,013-11,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1431,Hervé,Fabre-Aurespy,homme,,013-11,RN,https://www.francebleu.fr/infos/politique/bouches-du-rhone-16-candidats-rassemblement-national-aux-legislatives-1651782909,
1432,Franck,Allisio,homme,,013-12,RN,https://www.francebleu.fr/infos/politique/bouches-du-rhone-16-candidats-rassemblement-national-aux-legislatives-1651782909,
280,Jean-Luc,Di Maria,homme,,013-13,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
849,Marie,Mainville,femme,,013-13,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1433,Emmanuel,Fouquart,homme,,013-13,RN,https://www.francebleu.fr/infos/politique/bouches-du-rhone-16-candidats-rassemblement-national-aux-legislatives-1651782909,
281,Michel,Boulan,homme,,013-14,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
870,Valérie,Michon,femme,,013-14,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1434,Emeline,Coch,femme,,013-14,RN,https://www.francebleu.fr/infos/politique/bouches-du-rhone-16-candidats-rassemblement-national-aux-legislatives-1651782909,
811,Sandrine,Klein,femme,,013-15,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1435,Romain,Baubry,homme,,013-15,RN,https://www.francebleu.fr/infos/politique/bouches-du-rhone-16-candidats-rassemblement-national-aux-legislatives-1651782909,
675,Cédric,Cesari,homme,,013-16,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1109,Christelle,Aillet,femme,,013-16,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
1436,Emmanuel,Taché de la Pagerie,homme,,013-16,RN,https://www.francebleu.fr/infos/politique/bouches-du-rhone-16-candidats-rassemblement-national-aux-legislatives-1651782909,
976,Florent,Thomas,homme,,014-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1349,Fabrice,Le Vigoureux,homme,,014-01,LRM,,
1355,Marie-Annick,Duhard,femme,,014-01,LRM,,
842,Julien,Lerendu,homme,,014-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1356,Amal,El Khaledi,femme,,014-02,LRM,,
1350,Sylvie,Dumont-Prieux,femme,,014-02,LRM,,
781,Johann,Guzman Vélez,homme,,014-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1357,Solène,Gibault,femme,,014-03,LRM,,
1351,Jérémie,Patrier-Leitus,homme,,014-03,LRM,,
846,Manuel,Lorimier,homme,,014-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1352,Christophe,Blanchet,homme,checked,014-04,LRM,,
755,Michaël,Friquet,homme,,014-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1164,Valérie,Harel,femme,,014-05,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1353,Bertrand,Bouyx,homme,checked,014-05,LRM,,
622,Bruno,Battail,homme,,014-06,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1354,Élisabeth,Borne,femme,,014-06,LRM,,
1237,Martine,Guibert,femme,,015-02,LRM,,
49,Alice,Clergeau,femme,,016-01,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
50,Jean-Hubert,Lelièvre,homme,,016-02,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
673,Quentin,Caulliez,homme,,016-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
51,David,Labiche,homme,,017-01,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
677,Agnès,Chair,femme,,017-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1165,Jean-Marc,Soubeste,homme,,017-01,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
52,Bertrand,Giraud,homme,,017-02,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
822,Adrien,Larcher,homme,,017-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
53,Françoise,de Roffignac,femme,,017-03,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
1006,Christian,Wong,homme,,017-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
700,Sebastien,Crochet,homme,,017-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
857,Vincent,Marichal,homme,,017-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
76,David,Dallois,homme,,018-01,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
1278,François,Cormier-Bouligeon,homme,checked,018-01,LRM,,
77,Adrien,Baert,homme,,018-02,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
712,Emma,Debeugny,femme,,018-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1279,Nadia,Essayan,femme,checked,018-02,LRM,,
283,Bénédicte,de Choulot,femme,,018-03,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,https://twitter.com/bene_dechoulot
977,Karine,Tissier,femme,,018-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1280,Loïc,Kervran,homme,checked,018-03,LRM,,
1358,Christophe,Jerretie,homme,,019-01,LRM,,
234,Frédérique,Meunier,femme,checked,019-02,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
946,Céline,Sauviniat,femme,,019-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1166,Chloe,Herzhaft,femme,,019-02,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1359,Nicolas,Brousse,homme,,019-02,LRM,,
109,François-Xavier,Dugourd,homme,,021-01,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
1121,Adrien,Huguet,homme,,021-02,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
1167,Catherine,Hervieu,femme,,021-02,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
110,Valérie,Grandet,femme,,021-03,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
631,François,Benredjem,homme,,021-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
111,Hubert,Brigand,homme,,021-04,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
778,Michel,Guillet,homme,,021-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
954,Nathalie,Sergenton,femme,,022-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
734,Raphaël,Drouillet,homme,,022-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
885,Florence,Nivet,femme,,022-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1168,Emilie,Roch,femme,,022-03,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
980,Nicolas,Touzé,homme,,022-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
635,David,Bey Sliman,homme,,022-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1139,Yves,Jézéquel,homme,,022-05,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
284,Cyril,Victor,homme,,023-01,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
112,Elisabeth,Marty,femme,,024-01,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
802,Emmanuelle,Jean,femme,,024-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
113,Christophe,Rousseau,homme,,024-02,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
985,Cédric,Ulian,homme,,024-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
114,Myriam,Thomasson,femme,,024-03,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
824,Céline,Laval,femme,,024-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1360,Jean-Pierre,Cubertafon,homme,checked,024-03,LRM,,
981,Laurence,Trapy-Joinel,femme,,024-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
115,Michel,Vienet,homme,,025-01,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
851,Candice,Mallol,femme,,025-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1037,Fabrice,Galpin,homme,,025-01,Reconquête,https://twitter.com/AberlinJacklyne/status/1520653860049764354,
1245,Laurent,Croizier,homme,,025-01,LRM,,
116,Chafia,Kaoulal,femme,,025-02,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
1169,Jean-Claude,Ravaclay,homme,,025-02,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1246,Éric,Alauzet,homme,checked,025-02,LRM,,
117,Christophe,Froppier,homme,,025-03,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
1247,Nicolas,Pacquot,homme,,025-03,LRM,,
118,Mathieu,Bloch,homme,,025-04,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
1248,Frédéric,Barbier,homme,checked,025-04,LRM,,
1249,Philippe,Alpy,homme,,025-05,LRM,,
935,Samantha,Rose,femme,,026-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1238,Mireille,Clapot,femme,checked,026-01,LRM,,
1475,Philippe,Tosello-Pace,homme,,026-01,RN,https://www.francebleu.fr/infos/politique/drome-quatre-candidats-rassemblement-national-declares-pour-les-elections-legislatives-1650200473,
825,Rémy,Lazarowicz,homme,,026-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1239,Benoît,Maclin,homme,,026-02,LRM,,
1476,Lisette,Pollet,femme,,026-02,RN,https://www.francebleu.fr/infos/politique/drome-quatre-candidats-rassemblement-national-declares-pour-les-elections-legislatives-1650200473,
1170,Marie,Pochon,femme,,026-03,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1240,Célia,de Lavergne,femme,checked,026-03,LRM,,
1477,Philippe,Dos Reis,homme,,026-03,RN,https://www.francebleu.fr/infos/politique/drome-quatre-candidats-rassemblement-national-declares-pour-les-elections-legislatives-1650200473,
1241,Olivier,Gafa,homme,,026-04,LRM,,
1478,Véronique,Stin,femme,,026-04,RN,https://www.francebleu.fr/infos/politique/drome-quatre-candidats-rassemblement-national-declares-pour-les-elections-legislatives-1650200473,
79,Christophe,Alory,homme,,027-01,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
785,Catherine,Hélayel,femme,,027-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
80,Francine,Maragliano,femme,,027-02,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
81,Thomas,Elexhauser,homme,,027-03,"Les Centristes,LR",https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
1004,Annaïck,Wayolle,femme,,027-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
82,Marie-Dominique,Perchet,femme,,027-04,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
975,Sylvain,Thomas,homme,,027-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
83,David,Daverton,homme,,027-05,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
919,Martine,Rabier,femme,,027-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1171,Pierre-Yves,Jourdain,homme,,027-05,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
865,Pierre,Mazaheri,homme,,028-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1112,Ladislas,Vergne,homme,,028-01,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
921,Pierre-Marcel,Reignier,homme,,028-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
618,Claire,Barbier,femme,,028-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
873,Pierre,Mioque,homme,,028-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
119,Valérie,Lecerf-Livet,femme,,029-01,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
1172,Grégory,Lebert,homme,,029-01,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1262,Annaïg,Le Meur,femme,checked,029-01,LRM,,
