id,prenom,nom,sexe,sortante,circonscription,parti,lien,twitter
1804,Jean-Louis,Bricout,homme,checked,002-03,PS,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/jlbricout
107,David,Bobin,homme,,002-04,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
1443,José,Beaurain,homme,,002-04,RN,https://www.aisnenouvelle.fr/id303642/article/2022-05-05/voici-les-cinq-candidats-du-rassemblement-national-dans-laisne,
1573,Marc,Delatte,homme,,002-04,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
1805,Aurélien,Gall,homme,,002-04,PCF,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/Gall_PCF02
108,Jade,Gilquin,femme,,002-05,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
986,Françoise,Vacca,femme,,002-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1444,Jocelyn,Dessigny,homme,,002-05,RN,https://www.aisnenouvelle.fr/id303642/article/2022-05-05/voici-les-cinq-candidats-du-rassemblement-national-dans-laisne,
1806,Stéphane,Frere,homme,,002-05,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
199,Pierre-André,Pérrissol,homme,,003-01,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,
953,Marion,Sennepin,femme,,003-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1749,Michel,Barbarin,homme,,003-01,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
1807,Yannick,Monnet,homme,checked,003-01,PCF,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/YannickMonnet3
200,Jean-Jacques,Kegelart,homme,,003-02,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,
963,Paul,Duché,homme,,003-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1232,Laurence,Vanceunebrock,femme,checked,003-02,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
1808,Louise,Heritier,femme,,003-02,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/heritier_louise
1233,Bénédicte,Peyrol,femme,checked,003-03,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
,Elsa,Denferd,femme,,003-03,PS,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/elsadenferd
224,Sandra,Raponi,femme,,004-01,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
1727,Paul,Audan,homme,,004-01,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
1809,Delphine,Bagarry,femme,checked,004-01,DVE,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/DBagarry
628,Thierry,Begnis,homme,,004-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1728,Christophe,Castaner,homme,checked,004-02,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
1810,Léo,Walter,homme,,004-02,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/LeoWalter04
13,Kevin,Para,homme,,005-01,LR,https://republicains.fr/actualites/2021/10/21/decision-de-la-commission-nationale-dinvestiture-du-mercredi-20-octobre/,
913,Fabienne,Pratali,femme,,005-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1729,Pascale,Boyer,femme,checked,005-01,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
1811,Michel,Philippo,homme,,005-01,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/PhilippoMichel
14,Carole,Chauvet,femme,,005-02,LR,https://republicains.fr/actualites/2021/10/21/decision-de-la-commission-nationale-dinvestiture-du-mercredi-20-octobre/,
897,Yann,Passereau,homme,,005-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1730,Joël,Giraud,homme,,005-02,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
2198,Capucine,Gambier,femme,,005-02,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
820,Loïc,Lalande,homme,,006-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1110,Eric,Ciotti,homme,checked,006-01,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
1731,Graig,Monetti,homme,,006-01,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
1813,Anne-Laure,Chaintron,femme,,006-01,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/ChaintronAnne
1119,Jean-Marc,Macario,homme,,006-02,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
1120,Sonia,Naffati,femme,,006-02,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/NaffatiSonia
1732,Loic,Dombreval,homme,checked,006-02,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
868,Gabriel-Kayne,Mercier,homme,,006-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1127,Laurent,Castillo,homme,,006-03,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
1733,Philippe,Pradal,homme,,006-03,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
2137,Enzo,Giusti,homme,,006-03,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
637,David,Bieder,homme,,006-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1133,Roger,Roux,homme,,006-04,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
1461,Alexandra,Masson,femme,,006-04,RN,https://www.francebleu.fr/infos/politique/elections-legislatives-alexandra-masson-candidate-dans-la-quatrieme-circonscription-des-alpes-1651598285,
1734,Alexandre,Valetta Ardisson,homme,checked,006-04,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
1138,Christelle,d’Intorni,femme,,006-05,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
1158,Philippe,Benassaya,homme,,006-05,EE-LV,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/PhilBenassaya
1735,Marine,Brenier,femme,checked,006-05,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
806,Guillaume,Julien,homme,,006-06,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1028,Dénis,Cieslik,homme,,006-06,Reconquête,https://twitter.com/DenisCieslik/status/1521198650348773378,https://twitter.com/DenisCieslik
1145,Laurence,Trastour-Isnart,femme,checked,006-06,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
1736,Jean-Bernard,Mion,homme,,006-06,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
2138,Nicole,Mazella,femme,,006-06,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
895,Mégane,Pargaud,femme,,006-07,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1147,Eric,Pauget,homme,,006-07,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
1737,Eric,Mele,homme,,006-07,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
2139,Arthur,Meyer Abatucci,homme,,006-07,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
1150,Alexandra,Martin,femme,,006-08,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
1738,Jean-Valéry,Desens,homme,,006-08,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
1814,Lucia,Soudant,femme,,006-08,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/SoudantL
1153,Michèle,Tabarot,femme,checked,006-09,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
2140,Chantal,Chasseriaud,femme,,006-09,PS,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
984,Boris,Tzaprenko,homme,,007-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1111,Michel,Valla,homme,,007-01,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
1234,Séverine,Gineys,femme,,007-01,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
1815,Hervé,Saulignac,homme,checked,007-01,PS,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/hsaulignac
201,Marc-Antoine,Quenette,homme,,007-02,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,
1235,Olivier,Dussopt,homme,,007-02,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
2199,Christophe,Goulouzelle,homme,checked,007-02,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/AlbertLvy1/
969,Audrey,Teillet,femme,,007-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1236,Alexandra,Cauquil,femme,,007-03,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
2141,Florence,Pallot,femme,,007-03,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
1159,Julien,Duruisseau,homme,,008-01,EE-LV,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
1771,Lionel,Vuibert,homme,,008-01,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
759,Christelle,Gallet,femme,,008-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1539,Polina,Beddelem,femme,,008-02,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
1817,Gilles,Loyez,homme,,008-02,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/NUPES0802
1540,Estelle,Drion,femme,,008-03,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
2142,Sophie,Perrin,femme,,008-03,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
593,Bénédicte,Taurine,femme,checked,009-01,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/BenedictTaurine
745,Renaud,Fabart,homme,,009-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1679,Anne-Sophie,Tribout,femme,,009-01,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
594,Michel,Larive,homme,checked,009-02,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/Michel_Larive
678,Quentin,Charoy,homme,,009-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1054,Alexandra,Tarrieux-Antranikian,femme,,009-02,Reconquête,https://twitter.com/a_t_alexandra/status/1520513754747875331,https://twitter.com/a_t_alexandra
1680,Rémi,Dutrenois,homme,,009-02,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
75,Stéphanie,Fraenkel,femme,,010-01,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
1160,Laurent,Spagnesi,homme,,010-01,EE-LV,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
1292,Grégory,Besson-Moreau,homme,checked,010-01,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
625,Sébastien,Beaufumé,homme,,010-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1293,Salomé,Fontaine,femme,,010-02,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
1294,Sarah,Fraincart,femme,,010-02,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/SFraincart2022
225,Baptiste,Gatouillat,homme,,010-03,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
226,Gaetan,Seffals,homme,,010-03,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/GSeffals2022
1294,Laëtitia,Beury-Carougeat,femme,,010-03,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
226,Laurent,Perez,homme,,011-01,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
708,Patricia,Dandeu,femme,,011-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1161,Sophie,Courriere-Calmon,femme,,011-01,EE-LV,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/CourriereCalmon
1791,Danièle,Hérin,femme,checked,011-01,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
227,Quentin,Estrade,homme,,011-02,"Les Centristes,LR",https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
667,Cyril,Cambon,homme,,011-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1681,Alain,Perea,homme,,011-02,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
1682,Viviane,Thivent,femme,,011-02,PS,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/vaivethi
228,Frédéric,Garrigue,homme,,011-03,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
861,Pierre,Martinez,homme,,011-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1682,Mireille,Robert,femme,,011-03,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
1818,Johanna,Adda-Netter,femme,,011-03,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
229,Magali,Bessaou,femme,,012-01,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
738,Marie-Françoise,Dumay,femme,,012-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1162,Léon,Thebault,homme,,012-01,EE-LV,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/LeonThebault
1683,Stéphane,Mazars,homme,checked,012-01,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
230,André,At,homme,,012-02,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
1792,Samuel,Deguara,homme,,012-02,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
1819,Laurent,Alexandre,homme,,012-02,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
231,Christophe,Saint-Pierre,homme,,012-03,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
1684,Jean-François,Rousset,homme,,012-03,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
1820,Michel,Rhin,homme,,012-03,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/UPcirco3aveyron
273,Sarah,Boualem,femme,,013-01,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
797,Flora,Jabes,femme,,013-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1421,Monique,Griseti,femme,,013-01,RN,https://www.francebleu.fr/infos/politique/bouches-du-rhone-16-candidats-rassemblement-national-aux-legislatives-1651782909,
1821,Thibaud,Rosique,homme,,013-01,PS,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/ThibaudRosique
274,Sabine,Bernasconi,femme,,013-02,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
722,Florence,Denneval,femme,,013-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1163,Alexandre,Rupnik,homme,,013-02,EE-LV,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/AlexRupnik
1422,Clémence,Parodi,femme,,013-02,RN,https://www.francebleu.fr/infos/politique/bouches-du-rhone-16-candidats-rassemblement-national-aux-legislatives-1651782909,
275,Patrick,Pappalardo,homme,,013-03,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
978,Adam,Tordjmann,homme,,013-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1423,Gisèle,Lelouis,femme,,013-03,RN,https://www.francebleu.fr/infos/politique/bouches-du-rhone-16-candidats-rassemblement-national-aux-legislatives-1651782909,
1822,Mohamed,Bensaada,homme,,013-03,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/MoBensaada
276,Solange,Biaggi,femme,,013-04,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
788,Mathilde,Heuguet,femme,,013-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1425,Julien,Tellier,homme,,013-04,RN,https://www.francebleu.fr/infos/politique/bouches-du-rhone-16-candidats-rassemblement-national-aux-legislatives-1651782909,
277,Maryline,Antoine,femme,,013-05,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
741,Celine,Durand,femme,,013-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1424,Sandrine,Lambert,femme,,013-05,RN,https://www.francebleu.fr/infos/politique/bouches-du-rhone-16-candidats-rassemblement-national-aux-legislatives-1651782909,
1823,Hendrik,Davi,homme,,013-05,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/hendrik_davi
278,Didier,Réault,homme,,013-06,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
685,Angélique,Collette,femme,,013-06,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1427,Eleonore,Bez,femme,,013-06,RN,https://www.francebleu.fr/infos/politique/bouches-du-rhone-16-candidats-rassemblement-national-aux-legislatives-1651782909,
1824,Sylvie,Hermant,femme,,013-06,PS diss.,,https://twitter.com/hermant_sylvie
2143,Magali,Holagne,femme,,013-06,PS,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
839,Laetitia,Leonard,femme,,013-07,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1426,Arezki,Selloum,homme,,013-07,RN,https://www.francebleu.fr/infos/politique/bouches-du-rhone-16-candidats-rassemblement-national-aux-legislatives-1651782909,
1825,Sébastien,Delogu,homme,,013-07,LFI,https://docs.google.com/spreadsheets/d/1UFmaTLSJ5W9Add8g5Bn2dFJOQJ5ogVshVqmX3AzVEiw/edit#gid=1677672522,
279,David,Ytier,homme,,013-08,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
758,Victor,Gago-Chidaine,homme,,013-08,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1428,Romain,Tonussi,homme,,013-08,RN,https://www.francebleu.fr/infos/politique/bouches-du-rhone-16-candidats-rassemblement-national-aux-legislatives-1651782909,
2144,Eric,Deligny,homme,,013-08,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
232,Roland,Giberti,homme,,013-09,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
687,Daniel,Combo,homme,,013-09,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1429,Joëlle,Melin,femme,,013-09,RN,https://www.francebleu.fr/infos/politique/bouches-du-rhone-16-candidats-rassemblement-national-aux-legislatives-1651782909,
